Lemma,POS,# of Occurrences
糞暑い,い-Adjective,4
商売,Noun,4
去年,Noun,4
食欲,Noun,4
冷える,Verb,4
人手,Noun,4
片付け,Noun,4
ほれ,Interjection,4
馳走,Noun,4
ワカ,Noun,4
まあまあ,な-Adjective,4
止す,Verb,4
律儀,Noun,4
そわそわ,Adverb,4
慌てる,Verb,4
落ち着ける,Verb,4
劇団,Noun,4
目茶,Adverb,4
憧れ,Noun,4
来月,Noun,4
噛ます,Verb,4
ショ,Code,4
タイム-time,Noun,4
サイン-sign,Noun,4
トップ-top,Noun,4
決意,Noun,4
傑作,Noun,4
へへへ,Interjection,4
相性,Noun,4
双子,Noun,4
座り,Noun,4
拝見,Noun,4
濡れる,Verb,4
開運,Noun,4
ガス-gas,Noun,4
フクライ,Noun,4
進化,Noun,4
思い浮かべる,Verb,4
固執,Noun,4
見失う,Verb,4
ちくる,Verb,4
上京,Noun,4
手入れ,Noun,4
合図,Noun,4
下見,Noun,4
フォロー-follow,Noun,4
割る,Verb,4
達者,な-Adjective,4
促す,Verb,4
熱中,Noun,4
スポーツ-sport,Noun,4
程々,Noun,4
医局,Noun,4
スキャンダル-scandal,Noun,4
熱心,な-Adjective,4
ジョーダン-外国,Noun,4
オン-on,Noun,4
手短,な-Adjective,4
対戦,Noun,4
礼拝,Noun,4
人前,Noun,4
決して,Adverb,4
屋外,Noun,4
考慮,Noun,4
本の,Adnominal,4
中継,Noun,4
連勝,Noun,4
積もる,Verb,4
弥,Adverb,4
インフル,Noun,4
おっかない,い-Adjective,4
深刻,な-Adjective,4
手応え,Noun,4
にて,Particle,4
治安,Noun,4
悪しい,い-Adjective,4
芽,Noun,4
掲げる,Verb,4
繋げる,Verb,4
身近,な-Adjective,4
大量,Noun,4
実態,Noun,4
プラカード-placard,Noun,4
勝ち組,Noun,4
大抵,Adverb,4
住所,Noun,4
渋滞,Noun,4
多発,Noun,4
サンドイッチ-sandwich,Noun,4
麺,Noun,4
満たす,Verb,4
現,Prefix,4
カイ,Noun,4
仕込む,Verb,4
アプリ-application,Noun,4
捜し出す,Verb,4
仕切り直す,Verb,4
精算,Noun,4
流儀,Noun,4
片端,Noun,4
地形,Noun,4
潜む,Verb,4
剥ぐ,Verb,4
けじめ,Noun,4
伝,Suffix,4
魅惑,Noun,4
ヤロウ-外国,Noun,4
鎖,Noun,4
猶,Conjunction,4
退ける,Verb,4
移る,Verb,4
隠し部屋,Noun,4
大声,Noun,4
遣り残す,Verb,4
見覚える,Verb,4
鎧,Noun,4
画,Noun,4
パツ,Noun,4
頑丈,な-Adjective,4
鈍い,い-Adjective,4
呼び出す,Verb,4
剥がす,Verb,4
見張り,Noun,4
定期,Noun,4
無駄話,Noun,4
ギミック-gimmick,Noun,4
据える,Verb,4
情けない,い-Adjective,4
幸い,Adverb,4
大-大学,Suffix,4
個別,Noun,4
石,Noun,4
オーバー-over,Noun,4
胸糞,Noun,4
バックアップ-backup,Noun,4
迂回,Noun,4
鮮やか,な-Adjective,4
パンフレット-pamphlet,Noun,4
通り抜ける,Verb,4
野原,Noun,4
壺,Noun,4
付近,Noun,4
作動,Noun,4
入り込む,Verb,4
傾く,Verb,4
練る,Verb,4
システム-system,Noun,4
シャッター-shutter,Noun,4
うっかり,Noun,4
唯一,Noun,4
無二,Noun,4
たがる,Auxiliary Verb,4
注連縄,Noun,4
予備,Noun,4
天井,Noun,4
眼,Suffix,4
真上,Noun,4
大胆,な-Adjective,4
手際,Noun,4
タケ,Noun,4
奪取,Noun,4
迷宮,Noun,4
待ち伏せ,Noun,4
警報,Noun,4
在処,Noun,4
外部,Noun,4
ずく,Suffix,4
誘き出す,Verb,4
地道,な-Adjective,4
連動,Noun,4
おら,Interjection,4
落とし物,Noun,4
ハード-hard,Noun,4
待ち受ける,Verb,4
砂漠,Noun,4
欠け,Noun,4
呪う,Verb,4
装飾,Noun,4
びんびん,な-Adjective,4
取り返す,Verb,4
ビンゴ-bingo,Noun,4
パズル-puzzle,Noun,4
角度,Noun,4
調整,Noun,4
鮭,Noun,4
ネムリ,Noun,4
怒らす,Verb,4
極く,Adverb,4
発射,Noun,4
愚,Noun,4
区画,Noun,4
ぷんぷん,Adverb,4
エアー-air,Noun,4
役職,Noun,4
身分,Noun,4
終点,Noun,4
桁,Noun,4
光景,Noun,4
非道,Noun,4
危うい,い-Adjective,4
スピード-speed,Noun,4
ティー-tea,Noun,4
部外,Noun,4
燃料,Noun,4
政界,Noun,4
コム,Code,4
手土産,Noun,4
椅子,Noun,4
視,Suffix,4
レテ,Noun,4
制裁,Noun,4
タイ,Code,4
アン,Code,4
物分かり,Noun,4
物言い,Noun,4
ラ,Particle,4
不法,な-Adjective,4
雄,Noun,4
制度,Noun,4
捲り,Suffix,4
いやはや,Interjection,4
容易い,い-Adjective,4
ナイス-nice,Noun,4
ウエルカム-welcome,Noun,4
キャッシング-cashing,Noun,4
リターン-return,Noun,4
台,Noun,4
達する,Verb,4
早急,な-Adjective,4
夢見る,Verb,4
一丁,Noun,4
審判,Noun,4
上等,Noun,4
競る,Verb,4
オッズ-odds,Noun,4
タロウ,Noun,4
ハウス-house,Noun,4
オブ-of,Noun,4
ダークネス-darkness,Noun,4
ラスト-last,Noun,4
どの道,Adverb,4
まんまと,Adverb,4
形振り,Noun,4
浸る,Verb,4
客船,Noun,4
聞き込む,Verb,4
無能,Noun,4
届け物,Noun,4
存知,Noun,4
らし,Auxiliary Verb,4
社交,Noun,4
さす,Verb,4
賭け事,Noun,4
照れる,Verb,4
目下,Noun,4
スペース-space,Noun,4
腹立たしい,い-Adjective,4
神殿,Noun,4
差し掛かる,Verb,4
助け出す,Verb,4
監獄,Noun,4
乱す,Verb,4
立て直し,Noun,4
微妙,な-Adjective,4
帯,Suffix,4
フレイ-phlei,Noun,4
シーサー,Noun,4
見切り,Noun,4
アメノウズメ,Noun,4
課する,Verb,4
折,Noun,4
寝坊,Noun,4
ともあれ,Adverb,4
仕上げ,Noun,4
寝,Noun,4
サイズ-size,Noun,4
失格,Noun,4
絨毯,Noun,4
香り,Noun,4
工具,Noun,4
修理,Noun,4
積む,Verb,4
鳩,Noun,4
本名,Noun,4
根拠,Noun,4
カオス-chaos,Noun,4
アンテナ-antenna,Noun,4
放し,Suffix,4
憩う,Verb,4
添える,Verb,4
盗人,Noun,4
太る,Verb,4
防止,Noun,4
見せ掛ける,Verb,4
最適,な-Adjective,4
開発,Noun,4
デザイン-design,Noun,4
再現,Noun,4
先手,Noun,4
恵まれる,Verb,4
辞任,Noun,4
討論,Noun,4
後手,Noun,4
六,Noun,4
一切,Noun,4
バッター-batter,Noun,4
エース-ace,Noun,4
凌ぐ,Verb,4
決勝,Noun,4
見解,Noun,4
比較,Noun,4
次期,Noun,4
復旧,Noun,4
乱れ,Noun,4
過失,Noun,4
鉄道,Noun,4
具合,Noun,4
隠蔽,Noun,4
省,Suffix,4
類似,Noun,4
グルメ-gourmet,Noun,4
失望,Noun,4
タク,Noun,4
聴取,Noun,4
好調,Noun,4
巧妙,な-Adjective,4
視線,Noun,4
注ぐ,Verb,4
作,Suffix,4
背後,Noun,4
シリーズ-series,Noun,4
保健,Noun,4
大金,Noun,4
観光,Noun,4
とある,Adnominal,4
対話,Noun,4
圧勝,Noun,4
一転,Noun,4
ぐずつく,Verb,4
晴れ間,Noun,4
曇り空,Noun,4
依然,Adverb,4
乗り換え,Noun,4
縁結び,Noun,4
渋い,い-Adjective,4
量販,Noun,4
ナカノ,Noun,4
似合う,Verb,4
気楽,な-Adjective,4
白紙,Noun,4
小難しい,い-Adjective,4
こそこそ,Adverb,4
決戦,Noun,4
融通,Noun,4
タイ-Thailand,Noun,4
括弧,Noun,4
持ち切り,Noun,4
潔白,Noun,4
午前,Noun,4
ばっくれる,Verb,4
注射,Noun,4
来,Suffix,4
やや,Adverb,4
水の泡,Noun,4
折り返す,Verb,4
典型,Noun,4
暮れる,Verb,4
名言,Noun,4
反論,Noun,4
勘繰る,Verb,4
敵対,Noun,4
広大,な-Adjective,4
決断,Noun,4
遣り取り,Noun,4
ナンバー-number,Noun,4
給食,Noun,4
節介,Noun,4
薄い,い-Adjective,4
御出座,Noun,4
敗者,Noun,4
腰,Noun,4
幼稚,な-Adjective,4
御覧,Noun,4
分かり合う,Verb,4
友情,Noun,4
ナイフ-knife,Noun,4
職務,Noun,4
教え,Noun,4
負う,Verb,4
所行,Noun,4
同類,Noun,4
殺める,Verb,4
弄ぶ,Verb,4
プロデュース-produce,Noun,4
名案,Noun,4
陰湿,Noun,4
パワハラ,Noun,4
死人,Noun,4
弱み,Noun,4
レッテル-letter,Noun,4
プライド-pride,Noun,4
夫婦,Noun,4
交尾む,Verb,4
皮膚,Noun,4
ライバル-rival,Noun,4
依存,Noun,4
航海,Noun,4
テークアウト-take-out,Noun,4
店舗,Noun,4
見切る,Verb,4
冒険,Noun,4
浴びる,Verb,4
中学,Noun,4
罰金,Noun,4
プレッシャー-pressure,Noun,4
遠ざける,Verb,4
国内,Noun,4
脅かす,Verb,4
一理,Noun,4
撥ねる,Verb,4
証言,Noun,4
失せる,Verb,4
切り替える,Verb,4
対抗,Noun,4
バイク-bike,Noun,4
曲げる,Verb,4
盛り上がり,Noun,4
ぶらつく,Verb,4
脱ぐ,Verb,4
鏡,Noun,4
にゃん,Adverb,4
見込む,Verb,4
圧力,Noun,4
野放し,Noun,4
引率,Noun,4
セレブ,Noun,4
惜しむ,Verb,4
叫ぶ,Verb,4
あくどい,い-Adjective,4
告発,Noun,4
言わす,Verb,4
絶,Prefix,4
大して,Adverb,4
無実,Noun,4
冷める,Verb,4
殺害,Noun,4
悪者,Noun,4
繋がり,Noun,4
レス-less,Noun,4
ネットワーク-network,Noun,4
婚約,Noun,4
離脱,Noun,4
ス,Code,4
分かれる,Verb,4
カラオケ,Noun,4
マッスル,Noun,4
ハードル-hurdle,Noun,4
ナッシング-nothing,Noun,4
盲点,Noun,4
踊る,Verb,4
ラブ-love,Noun,4
洋,Noun,4
賛同,Noun,4
事務,Noun,4
ヨコハマ,Noun,4
神社,Noun,4
古風,Noun,4
鑑賞,Noun,4
アクション-action,Noun,4
不能,Noun,4
感電,Noun,4
目眩,Noun,4
人質,Noun,4
同盟,Noun,4
日付け,Noun,4
用いる,Verb,4
賞,Noun,4
スティック-stick,Noun,4
バット-bat(棒),Noun,4
餌,Noun,4
券,Noun,4
メリット-merit,Noun,4
栄養,Noun,4
凶悪,な-Adjective,4
リカバー-recover,Noun,4
決別,Noun,4
化する,Verb,4
街頭,Noun,4
始まり,Noun,4
草食,Noun,4
暇人,Noun,4
国語,Noun,4
レッド-red,Noun,4
間食,Noun,4
トーク-talk,Noun,4
引き止める,Verb,4
ナシ,Noun,4
照れ隠し,Noun,4
大概,Noun,4
語り継ぐ,Verb,4
匙,Noun,4
決め台詞,Noun,4
釣り合う,Verb,4
持ち合わせる,Verb,4
殺し合い,Noun,4
知恵,Noun,4
カップル-couple,Noun,4
べた,Noun,4
窺う,Verb,4
敬意,Noun,4
優位,Noun,4
恵む,Verb,4
問い,Noun,4
余生,Noun,4
無垢,Noun,4
幼い,い-Adjective,4
悔い改める,Verb,4
非力,Noun,4
未熟,な-Adjective,4
酷,な-Adjective,4
退散,Noun,4
率いる,Verb,4
カン,Noun,4
誇示,Noun,4
平均,Noun,4
若僧,Noun,4
亭主,Noun,4
関白,Noun,4
エッチ-H,Noun,4
喜ばす,Verb,4
嘘吐き,Noun,4
髪の毛,Noun,4
入り,Noun,4
見栄,Noun,4
優勢,Noun,4
馴れ馴れしい,い-Adjective,4
訪う,Verb,4
だん,Adverb,4
厚い,い-Adjective,4
マタ,Noun,4
エ-et,Noun,4
テル-tel,Noun,4
トモ-Tomo,Noun,4
どう-（オノマトペ）,Adverb,4
野田,Noun,4
イル-ile,Noun,4
だっ,Adverb,4
メル-mel,Noun,4
追,Prefix,4
セイ-say,Noun,4
ブン,Code,4
草,Suffix,4
認,Suffix,4
ラバ-lava,Noun,4
蝋,Noun,4
カッター-cutter,Noun,4
過,Prefix,4
どっきり,Noun,4
地方,Noun,4
ホーク-hawk,Noun,4
戦士,Noun,4
騒音,Noun,4
放火,Noun,4
懲役,Noun,4
撃破,Noun,3
刻む,Verb,3
ランダム-random,Noun,3
ファイア-fire,Noun,3
近道,Noun,3
捌け口,Noun,3
愛情,Noun,3
小娘,Noun,3
予測,Noun,3
逃す,Verb,3
蹴散らす,Verb,3
打ち倒す,Verb,3
スペシャル-special,Noun,3
ショット-shot,Noun,3
本質,Noun,3
弱肉,Noun,3
強食,Noun,3
巻き添え,Noun,3
従える,Verb,3
死刑,Noun,3
叶える,Verb,3
到来,Noun,3
背中,Noun,3
取り込む,Verb,3
指差す,Verb,3
寝かせる,Verb,3
テラス-terrace,Noun,3
明く,Verb,3
スパイク-spike,Noun,3
近付ける,Verb,3
揉める,Verb,3
満員,Noun,3
痛め付ける,Verb,3
打ちまける,Verb,3
一遍,Noun,3
仕上がる,Verb,3
どさくさ,Noun,3
フォー-four,Noun,3
囮,Noun,3
金目,Noun,3
丸出し,Noun,3
散る,Verb,3
悠々,な-Adjective,3
自爆,Noun,3
命運,Noun,3
ペナルティー-penalty,Noun,3
映像,Noun,3
狙撃,Noun,3
嫌気,Noun,3
壊,Noun,3
刃向かう,Verb,3
彼の世,Noun,3
はったり,Noun,3
道理,Noun,3
見苦しい,い-Adjective,3
宿命,Noun,3
決する,Verb,3
でか,Noun,3
相応しい,い-Adjective,3
崇める,Verb,3
断ち切る,Verb,3
本体,Noun,3
鐘,Noun,3
エネルギー-energy,Noun,3
等しい,い-Adjective,3
根性,Noun,3
温まる,Verb,3
単なる,Adnominal,3
百,Noun,3
最期,Noun,3
育む,Verb,3
於く,Verb,3
照らし合わせる,Verb,3
尤も,Conjunction,3
躓く,Verb,3
血肉,Noun,3
組み合わせ,Noun,3
手助け,Noun,3
全書,Noun,3
高額,Noun,3
消失,Noun,3
ノウハウ,Noun,3
直々,Noun,3
ぼうっと,Adverb,3
切り抜ける,Verb,3
奥深い,い-Adjective,3
水曜,Noun,3
盗み聞き,Noun,3
元締め,Noun,3
箇月,Noun,3
担う,Verb,3
胃袋,Noun,3
やきもき,Adverb,3
気掛かり,な-Adjective,3
吹く,Verb,3
大仕事,Noun,3
無闇,な-Adjective,3
自習,Noun,3
願い事,Noun,3
寄り道,Noun,3
参拝,Noun,3
トウキョウ,Noun,3
古,Prefix,3
手続き,Noun,3
みっちり,Adverb,3
正す,Verb,3
性能,Noun,3
書斎,Noun,3
一環,Noun,3
一息,Noun,3
同席,Noun,3
事業,Noun,3
立ち上げ,Noun,3
拭く,Verb,3
門下,Noun,3
頃合い,Noun,3
暇潰し,Noun,3
題材,Noun,3
心象,Noun,3
風景,Noun,3
根深い,い-Adjective,3
邸,Suffix,3
合格,Noun,3
魔法,Noun,3
一種,Noun,3
祝い,Noun,3
配送,Noun,3
牢獄,Noun,3
ゴールデン-golden,Noun,3
ウイーク-week,Noun,3
暮らす,Verb,3
晩飯,Noun,3
変わり,Noun,3
伝言,Noun,3
世紀,Noun,3
聞かす,Verb,3
半年,Noun,3
引き取る,Verb,3
義理,Noun,3
ぼちぼち,Adverb,3
修行,Noun,3
来店,Noun,3
頭痛,Noun,3
馴染み,Noun,3
墓参り,Noun,3
身嗜み,Noun,3
手作り,Noun,3
豆,Noun,3
稼業,Noun,3
思い詰める,Verb,3
目星,Noun,3
天下,Noun,3
組む,Verb,3
精,Noun,3
気張る,Verb,3
ぶれる,Verb,3
走り回る,Verb,3
穴場,Noun,3
ミニ-mini,Noun,3
だあ,Adverb,3
体動,Noun,3
朝飯,Noun,3
公式,Noun,3
アニメ-animation,Noun,3
落ち込む,Verb,3
訓練,Noun,3
豪,Noun,3
縫う,Verb,3
教皇,Noun,3
マキ,Noun,3
節制,Noun,3
カズコ,Noun,3
カリスマ-charisma,Noun,3
立ち聞き,Noun,3
兆し,Noun,3
表情,Noun,3
予防,Noun,3
めぼしい,い-Adjective,3
濃い,い-Adjective,3
思い当たる,Verb,3
カップ-cup,Noun,3
アクマ,Noun,3
投ずる,Verb,3
村,Noun,3
守り,Noun,3
如何なる,Adnominal,3
改造,Noun,3
共犯,Noun,3
湿度,Noun,3
尋ねる,Verb,3
打って付け,な-Adjective,3
別件,Noun,3
頻繁,な-Adjective,3
寿司店,Noun,3
低,Prefix,3
気圧,Noun,3
小まめ,な-Adjective,3
水分,Noun,3
暁,Noun,3
温かい,い-Adjective,3
視力,Noun,3
申し出る,Verb,3
休診,Noun,3
ミワ,Noun,3
和らぐ,Verb,3
待ち遠しい,い-Adjective,3
潰れる,Verb,3
ペン-pen,Noun,3
センチ-centimetre,Noun,3
気侭,Noun,3
更新,Noun,3
変態,Noun,3
成る可く,Adverb,3
継ぐ,Verb,3
年下,Noun,3
鉄板,Noun,3
ささ,Interjection,3
テクニック-technic,Noun,3
混む,Verb,3
接続,Noun,3
冷房,Noun,3
手洗い,Noun,3
ばんばん,Adverb,3
形式,Noun,3
今晩は,Interjection,3
一段,Noun,3
ロサンゼルス-Los Angeles,Noun,3
好手,Noun,3
遠出,Noun,3
向上,Noun,3
詰み,Noun,3
投了,Noun,3
棋戦,Noun,3
前進,Noun,3
プリーズ-please,Noun,3
広告,Noun,3
支える,Verb,3
フィーバー-fever,Noun,3
愚痴る,Verb,3
友人,Noun,3
集め,Noun,3
戦略,Noun,3
励み,Noun,3
報う,Verb,3
現象,Noun,3
怠慢,Noun,3
ぶつける,Verb,3
分析,Noun,3
通りすがり,Noun,3
雇う,Verb,3
固まる,Verb,3
秘書,Noun,3
腑甲斐無い,い-Adjective,3
夢中,な-Adjective,3
寛ぐ,Verb,3
伏せる,Verb,3
商店,Noun,3
都市,Noun,3
鳴る,Verb,3
賑やか,な-Adjective,3
ナポリタン-napolitain,Noun,3
乾燥,Noun,3
物陰,Noun,3
面する,Verb,3
通気,Noun,3
姫,Noun,3
兵隊,Noun,3
向こう側,Noun,3
屋根裏,Noun,3
逃げ出す,Verb,3
飛び下りる,Verb,3
ワリー-Wally,Noun,3
脇,Noun,3
手頃,な-Adjective,3
飛び掛かる,Verb,3
闘志,Noun,3
猿,Noun,3
並べる,Verb,3
城内,Noun,3
万が一,Noun,3
手薄,な-Adjective,3
異様,な-Adjective,3
闇雲,な-Adjective,3
アンド-and,Noun,3
ぼろぼろ,な-Adjective,3
皹,Noun,3
救助,Noun,3
長居,Noun,3
空っぽ,Noun,3
サスガ,Noun,3
シークエンス-sequence,Noun,3
出血,Noun,3
瞬殺,Noun,3
落とし穴,Noun,3
ぐぐ,Adverb,3
きもい,い-Adjective,3
がたがた,Adverb,3
ロープ-rope,Noun,3
デマ-Demagogie,Noun,3
駆る,Verb,3
キャンセル-cancel,Noun,3
固める,Verb,3
広まる,Verb,3
無難,な-Adjective,3
編成,Noun,3
宣戦,Noun,3
布告,Noun,3
冊子,Noun,3
物品,Noun,3
トラップ-trap,Noun,3
抉じ開ける,Verb,3
急かす,Verb,3
醜い,い-Adjective,3
オオ,Noun,3
誇る,Verb,3
順番,Noun,3
ラウンジ-lounge,Noun,3
デバッグ-debug,Noun,3
絶妙,な-Adjective,3
バランス-balance,Noun,3
頑張り,Noun,3
嗅ぐ,Verb,3
切り替わる,Verb,3
速やか,な-Adjective,3
乗ずる,Verb,3
クレーン-crane,Noun,3
暗闇,Noun,3
数値,Noun,3
組み合わせる,Verb,3
アルファベット-alphabet,Noun,3
しっくり,Adverb,3
箋,Noun,3
異論,Noun,3
尻,Noun,3
大穴,Noun,3
銅像,Noun,3
守衛,Noun,3
裂く,Verb,3
人員,Noun,3
右,Noun,3
蹴る,Verb,3
頭脳,Noun,3
誘い出す,Verb,3
チームワーク-teamwork,Noun,3
独特,な-Adjective,3
持ち物,Noun,3
欠ける,Verb,3
悲観,Noun,3
カーソル-cursor,Noun,3
置き換える,Verb,3
アア,Noun,3
踏み潰す,Verb,3
直球,Noun,3
無敵,Noun,3
気軽,な-Adjective,3
高層,Noun,3
喝上げ,Noun,3
省略,Noun,3
防衛,Noun,3
文章,Noun,3
青色,Noun,3
型枠,Noun,3
誘導,Noun,3
撤退,Noun,3
特徴,Noun,3
裏側,Noun,3
行き先,Noun,3
言語,Noun,3
ススム,Noun,3
神聖,Noun,3
引き込む,Verb,3
死者,Noun,3
反則,Noun,3
且つ,Conjunction,3
古代,Noun,3
中世,Noun,3
オーライ-all right,Noun,3
差し込む,Verb,3
月面,Noun,3
ニュウ,Code,3
かた,Adverb,3
後ろめたい,い-Adjective,3
職,Noun,3
懐かしい,い-Adjective,3
レバー-lever,Noun,3
モード-mode,Noun,3
レイ,Code,3
控えめ,な-Adjective,3
脆い,い-Adjective,3
怠い,い-Adjective,3
呼吸,Noun,3
過労,Noun,3
適応,Noun,3
思い込む,Verb,3
動力,Noun,3
実体,な-Adjective,3
実物,Noun,3
完了,Noun,3
縞,Noun,3
潮時,Noun,3
モ,Code,3
身元,Noun,3
留守,Noun,3
灸,Noun,3
イン-in,Noun,3
堪忍,Noun,3
マサ,Noun,3
各自,Noun,3
恣意,Noun,3
イダ,Noun,3
ブツ,Code,3
座,Suffix,3
サラダ-salad,Noun,3
サロン-salon,Noun,3
内部,Noun,3
ヤード-yard,Noun,3
係員,Noun,3
表われ,Noun,3
同額,Noun,3
得体,Noun,3
有罪,Noun,3
元手,Noun,3
没収,Noun,3
又もや,Adverb,3
遣り口,Noun,3
手っ取り,Noun,3
狡,Noun,3
風情,Noun,3
ジュ,Code,3
健闘,Noun,3
デポジット-deposit,Noun,3
法廷,Noun,3
偽名,Noun,3
決心,Noun,3
出でる,Verb,3
雑音,Noun,3
過酷,な-Adjective,3
有り様,Noun,3
先回り,Noun,3
男の子,Noun,3
名士,Noun,3
上客,Noun,3
後ろ盾,Noun,3
道楽,Noun,3
砂利,Noun,3
支障,Noun,3
クール-cool,な-Adjective,3
用心,Noun,3
恐れ入る,Verb,3
手打ち,Noun,3
粉,Noun,3
掛け,Suffix,3
立ち入り,Noun,3
新聞,Noun,3
金遣い,Noun,3
暗記,Noun,3
癒す,Verb,3
造作,Noun,3
張り切る,Verb,3
狙い目,Noun,3
タカハシ,Noun,3
性根,Noun,3
則,Suffix,3
位,Suffix,3
自業,Noun,3
自得,Noun,3
仏,Noun,3
動ずる,Verb,3
園,Suffix,3
解禁,Noun,3
テト-tet,Noun,3
ラージャ-raja,Noun,3
ヘカトンケイル,Noun,3
ハイパー-hyper,Noun,3
セト,Noun,3
無限,Noun,3
立たす,Verb,3
眠気,Noun,3
人探し,Noun,3
悔い,Noun,3
紙袋,Noun,3
空中,Noun,3
祝日,Noun,3
落着,Noun,3
野性,Noun,3
機転,Noun,3
ダーク-dark,Noun,3
埋もれる,Verb,3
品格,Noun,3
機材,Noun,3
特製,Noun,3
夜食,Noun,3
盗み食い,Noun,3
節約,Noun,3
バレ,Noun,3
損する,Verb,3
込む,Verb,3
入院,Noun,3
☆,Auxiliary Symbol,3
漂う,Verb,3
速読,Noun,3
塾,Noun,3
居心地,Noun,3
ウエザー-weather,Noun,3
加工,Noun,3
ドレス-dress,Noun,3
気迫,Noun,3
若手,Noun,3
女流,Noun,3
両者,Noun,3
軍団,Noun,3
表明,Noun,3
夏期,Noun,3
三振,Noun,3
投球,Noun,3
マウンド-mound,Noun,3
打ち上げる,Verb,3
スタンド-stand,Noun,3
主役,Noun,3
公安,Noun,3
負傷,Noun,3
ダイヤ-diagram,Noun,3
浮上,Noun,3
昨今,Noun,3
低下,Noun,3
独自,な-Adjective,3
下落,Noun,3
一層,Adverb,3
巡る,Verb,3
混雑,Noun,3
勤務,Noun,3
波紋,Noun,3
永久,Noun,3
含む,Verb,3
半ば,Noun,3
変幻,Noun,3
自在,な-Adjective,3
見入る,Verb,3
偽る,Verb,3
巨匠,Noun,3
首都,Noun,3
圏,Suffix,3
中毒,Noun,3
裏付ける,Verb,3
強要,Noun,3
疑問,Noun,3
改竄,Noun,3
飛行,Noun,3
満席,Noun,3
日常,Noun,3
取り締まり,Noun,3
中年,Noun,3
思い思い,Adverb,3
真っ赤,な-Adjective,3
染まる,Verb,3
精力,Noun,3
圧倒,Noun,3
力強い,い-Adjective,3
急激,な-Adjective,3
昼過ぎ,Noun,3
手放す,Verb,3
晩,Noun,3
友,Noun,3
今週,Noun,3
タレント-talent,Noun,3
踏み切る,Verb,3
花屋,Noun,3
祈願,Noun,3
α-alpha,Code,3
着信,Noun,3
期日,Noun,3
始め,Noun,3
本意,Noun,3
盾,Noun,3
前歴,Noun,3
詫び,Noun,3
正念,Noun,3
感付く,Verb,3
ニー-knee,Noun,3
軍資,Noun,3
赤点,Noun,3
呼ばわり,Noun,3
消え去る,Verb,3
得策,Noun,3
うずうず,Adverb,3
瀬,Noun,3
持て余す,Verb,3
ばてる,Verb,3
ゲー-game,Noun,3
按摩,Noun,3
欠,Noun,3
弱音,Noun,3
諸君,Noun,3
盗み,Noun,3
住人,Noun,3
危なっかしい,い-Adjective,3
不吉,Noun,3
手下,Noun,3
伝説,Noun,3
暢気,な-Adjective,3
徐々,Noun,3
庇う,Verb,3
到達,Noun,3
冷酷,Noun,3
シビア-severe,な-Adjective,3
どうこう,Adverb,3
生成,Noun,3
真っ当,な-Adjective,3
詰め,Suffix,3
見出だす,Verb,3
シンドウ,Noun,3
変わり者,Noun,3
接触,Noun,3
押し付ける,Verb,3
寄り,Noun,3
