Lemma,POS,P4 Occurrences,P5 Occurrences
散らばる,Verb,1,1
たり-完了,Auxiliary Verb,1,1
ノルマ-Norma,Noun,1,1
硬派,Noun,1,1
包容,Noun,1,1
＆,Auxiliary Symbol,1,1
一員,Noun,1,1
駆け引き,Noun,1,1
びんた,Noun,1,1
思わす,Verb,1,1
働き掛け,Noun,1,1
干す,Verb,1,1
免除,Noun,1,1
安売り,Noun,1,1
目の当たり,Noun,1,1
林,Noun,1,1
大地,Noun,1,1
戯ける,Verb,1,1
駆ける,Verb,1,1
家計,Noun,1,1
ちっぽけ,な-Adjective,1,1
同居,Noun,1,1
協調,Noun,1,1
行かす,Verb,1,1
漁り,Noun,1,1
生々しい,い-Adjective,1,1
遮る,Verb,1,1
まどろっこしい,い-Adjective,1,1
でぶ,Noun,1,1
総会,Noun,1,1
越し,Suffix,1,1
ころ,Adverb,1,1
紅茶,Noun,1,1
ぱしり,Noun,1,1
ぐんぐん,Adverb,1,1
威張る,Verb,1,1
甘え,Noun,1,1
当て嵌める,Verb,1,1
足音,Noun,1,1
愛でる,Verb,1,1
満点,Noun,1,1
奮い立つ,Verb,1,1
軽蔑,Noun,1,1
口言葉,Noun,1,1
惑う,Verb,1,1
アドリブ-ad lib,Noun,1,1
下がり,Noun,1,1
行き来,Noun,1,1
乗り掛かる,Verb,1,1
缶詰め,Noun,1,1
二股,Noun,1,1
固定,Noun,1,1
にこにこ,Adverb,1,1
桃,Noun,1,1
キャッチ-catch,Noun,1,1
子育て,Noun,1,1
言い合う,Verb,1,1
キャラクター-character,Noun,1,1
渾身,Noun,1,1
揺らぐ,Verb,1,1
到底,Adverb,1,1
ウメ,Noun,1,1
剛腕,Noun,1,1
剛毅,Noun,1,1
ツー-two,Noun,1,1
走り,Noun,1,1
艶,Noun,1,1
さっくり,Adverb,1,1
リツ,Noun,1,1
ワイン-wine,Noun,1,1
浸ける,Verb,1,1
ぱさぱさ,Adverb,1,1
境地,Noun,1,1
豊富,な-Adjective,1,1
諸々,Noun,1,1
ボランティア-volunteer,Noun,1,1
以内,Noun,1,1
連帯,Noun,1,1
ゲッチュ-get you,Noun,1,1
弾む,Verb,1,1
毛皮,Noun,1,1
プラス-plus,Noun,1,1
学業,Noun,1,1
成就,Noun,1,1
ほいほい,Adverb,1,1
繰り出す,Verb,1,1
親近,Noun,1,1
ずる,Adverb,1,1
ポッケ-pocket,Noun,1,1
メートル-metre,Noun,1,1
編む,Verb,1,1
抱え,Noun,1,1
春休み,Noun,1,1
遠,Prefix,1,1
進学,Noun,1,1
爪,Noun,1,1
”,Auxiliary Symbol,1459,0
ナナコ,Noun,586,0
クマ,Noun,476,0
ユキコ,Noun,354,0
ヨウスケ,Noun,198,0
カンジ,Noun,197,0
ドウジマ,Noun,183,0
チエ,Noun,150,0
イチジョウ,Noun,127,0
ナガセ,Noun,122,0
結実,Noun,117,0
アヤネ,Noun,112,0
コニシ,Noun,100,0
ハナムラ,Noun,96,0
アイ,Noun,89,0
アダチ,Noun,86,0
ジュ-je,Noun,81,0
部活,Noun,81,0
ナオキ,Noun,79,0
サトナカ,Noun,67,0
千枝,Noun,63,0
ヤマノ,Noun,59,0
マユミ,Noun,57,0
ユウタ,Noun,55,0
モロ-Morro,Noun,51,0
サヨコ,Noun,51,0
エリ,Noun,50,0
サキ,Noun,47,0
山野,Noun,45,0
ヒサ,Noun,45,0
狐,Noun,44,0
タツミ,Noun,33,0
合コン,Noun,32,0
ナナ,Noun,32,0
バスケ-basketball,Noun,32,0
放り込む,Verb,31,0
クボ,Noun,31,0
女将,Noun,28,0
コミュ-community,Noun,28,0
売り場,Noun,26,0
田舎,Noun,25,0
見詰める,Verb,22,0
攫う,Verb,22,0
カシワギ,Noun,22,0
モロオカ,Noun,21,0
仄か,な-Adjective,21,0
苦笑い,Noun,21,0
失踪,Noun,20,0
芽生え,Noun,19,0
ユー-you,Noun,19,0
ユキ,Noun,18,0
マツナガ,Noun,18,0
吹奏,Noun,18,0
えへ,Interjection,17,0
御早う,Interjection,16,0
オウ,Noun,16,0
妹,Noun,16,0
マネージャー-manager,Noun,16,0
泊まる,Verb,15,0
テント-tent,Noun,15,0
祖父,Noun,15,0
八高,Noun,15,0
イザナミ,Noun,15,0
酒屋,Noun,14,0
コンテスト-contest,Noun,14,0
オザワ,Noun,14,0
絵馬,Noun,14,0
ぼんやり,Adverb,13,0
火燵,Noun,13,0
支え,Noun,13,0
プリント-print,Noun,13,0
参り,Noun,13,0
エビハラ,Noun,13,0
部室,Noun,13,0
サメガワ,Noun,12,0
難易,Noun,12,0
染め物,Noun,12,0
ビフテキ-bifteck,Noun,12,0
伯母,Noun,12,0
林間,Noun,12,0
小麦,Noun,12,0
休業,Noun,12,0
卵,Noun,12,0
資料,Noun,12,0
ナース-nurse,Noun,12,0
奈,Noun,12,0
漢字,Noun,12,0
兎,Noun,12,0
学童,Noun,12,0
林檎,Noun,12,0
ヒイラギ,Noun,11,0
ミスズ,Noun,11,0
停学,Noun,11,0
不倫,Noun,11,0
＠,Auxiliary Symbol,11,0
土手,Noun,11,0
飲み込む,Verb,11,0
クマダ,Noun,11,0
飴,Noun,11,0
竦める,Verb,11,0
掛け持ち,Noun,11,0
トロンボーン-trombone,Noun,11,0
定め,Noun,10,0
マーガレット-Marguerite,Noun,10,0
味見,Noun,10,0
族,Suffix,10,0
リセ-lycee,Noun,10,0
籤,Noun,10,0
丼,Suffix,10,0
ミスコン,Noun,10,0
旅路,Noun,10,0
ホソイ,Noun,10,0
童,Noun,10,0
ジョウ,Code,10,0
リットル-litre,Noun,10,0
コロッケ-croquette,Noun,10,0
葉っぱ,Noun,10,0
ヤスシ,Noun,10,0
疎遠,な-Adjective,10,0
死因,Noun,9,0
転生,Noun,9,0
シマ,Noun,9,0
ポート・アイランド,Noun,9,0
森,Noun,9,0
差し出し,Noun,9,0
票,Noun,9,0
女装,Noun,9,0
掛け替え,Noun,9,0
ハム-ham,Noun,9,0
冠詞,Noun,9,0
赤らめる,Verb,9,0
カサイ,Noun,9,0
砂糖,Noun,9,0
ウエハラ,Noun,9,0
ヤクシジ,Noun,9,0
年間,Noun,8,0
おす,Interjection,8,0
出席,Noun,8,0
ぷぷ,Adverb,8,0
更ける,Verb,8,0
ナカイ,Noun,8,0
稲葉,Noun,8,0
空ける,Verb,8,0
川原,Noun,8,0
岩,Noun,8,0
心成し,Noun,8,0
牛乳,Noun,8,0
ストリップ-strip,Noun,8,0
弱々しい,い-Adjective,8,0
生物,Noun,8,0
ナンキョク,Noun,8,0
ぐるみ,Suffix,8,0
晴れやか,な-Adjective,8,0
リバース-reverse,Noun,8,0
蜜柑,Noun,7,0
テメ,Noun,7,0
コミュニティー-community,Noun,7,0
抑圧,Noun,7,0
餅,Noun,7,0
ヒレ-filet,Noun,7,0
学年,Noun,7,0
疾っく,Noun,7,0
進級,Noun,7,0
夏祭り,Noun,7,0
模倣,Noun,7,0
推薦,Noun,7,0
救急,Noun,7,0
虚ろ,な-Adjective,7,0
捻る,Verb,7,0
病気,Noun,7,0
髭,Noun,7,0
コッホ-Koch,Noun,7,0
板前,Noun,7,0
楽器,Noun,7,0
酢飯,Noun,7,0
カミ,Noun,6,0
逆さ,Noun,6,0
代々,Noun,6,0
チック--tic,Suffix,6,0
爆笑,Noun,6,0
泊,Noun,6,0
人差し,Noun,6,0
出来,Noun,6,0
ジャガ芋,Noun,6,0
ワイド-wide,Noun,6,0
田舎町,Noun,6,0
雁擬き,Noun,6,0
ヒック,Noun,6,0
ミツオ,Noun,6,0
ロマン-roman,Noun,6,0
自我,Noun,6,0
トラック-truck,Noun,6,0
警護,Noun,6,0
語源,Noun,6,0
俯く,Verb,6,0
臼,Noun,6,0
ソブエ,Noun,6,0
ナカヤマ,Noun,6,0
七夕,Noun,6,0
曙,Noun,6,0
氷原,Noun,6,0
ドル-dollar,Noun,6,0
交感,Noun,6,0
保育,Noun,6,0
ぐちゃぐちゃ,な-Adjective,6,0
センリ,Noun,6,0
喪服,Noun,6,0
橘,Noun,6,0
グラウンド-ground,Noun,6,0
看病,Noun,6,0
米俵,Noun,6,0
歌手,Noun,5,0
愛人,Noun,5,0
アナウンサー-announcer,Noun,5,0
至急,Noun,5,0
早退,Noun,5,0
自転,Noun,5,0
ひひひ,Interjection,5,0
ぶら下がる,Verb,5,0
三角,Noun,5,0
野次馬,Noun,5,0
病欠,Noun,5,0
擦る,Verb,5,0
めろ,Noun,5,0
買い出し,Noun,5,0
一二,Noun,5,0
人参,Noun,5,0
取り柄,Noun,5,0
独りぼっち,Noun,5,0
千,Noun,5,0
ざわつく,Verb,5,0
戸,Noun,5,0
辰巳,Noun,5,0
辞退,Noun,5,0
ナッツ-nuts,Noun,5,0
賞品,Noun,5,0
一室,Noun,5,0
寝起き,Noun,5,0
ソロ-solo,Noun,5,0
黄泉,Noun,5,0
エリザベス-Elizabeth,Noun,5,0
ノーマル-normal,な-Adjective,5,0
パイ-pie,Noun,5,0
メソポタミア-Mesopotamia,Noun,5,0
夕飯,Noun,5,0
緑色,Noun,5,0
親指,Noun,5,0
ザ-the,Noun,5,0
ルサンチマン-ressentiment,Noun,5,0
万葉,Noun,5,0
アンデス-Andes,Noun,5,0
小春,Noun,5,0
キリスト-Christ,Noun,5,0
ホッキョク,Noun,5,0
アルゼンチン-Argentina,Noun,5,0
色素,Noun,5,0
ドッジ-外国,Noun,5,0
もじもじ,Adverb,5,0
尖る,Verb,5,0
満つ,Verb,5,0
封書,Noun,5,0
整備,Noun,5,0
製薬,Noun,5,0
演奏,Noun,5,0
煮込む,Verb,5,0
焼き肉,Noun,5,0
ビシソワーズ-vichyssoise,Noun,5,0
菠薐,Noun,5,0
生姜,Noun,5,0
屋台,Noun,5,0
鴨の嘴,Noun,5,0
節目,Noun,4,0
何々,Pronoun,4,0
ＤＶＤ,Noun,4,0
ギコ,Noun,4,0
宿泊,Noun,4,0
嚔,Noun,4,0
校,Suffix,4,0
毒物,Noun,4,0
グミ-gummi,Noun,4,0
板長,Noun,4,0
未明,Noun,4,0
彼方側,Noun,4,0
署内,Noun,4,0
一面,Noun,4,0
腫れる,Verb,4,0
団欒,Noun,4,0
歩き回る,Verb,4,0
重機,Noun,4,0
エベレスト-Everest,Noun,4,0
性別,Noun,4,0
拒絶,Noun,4,0
布,Noun,4,0
合同,Noun,4,0
小指,Noun,4,0
片栗粉,Noun,4,0
物体,Noun,4,0
潜水,Noun,4,0
艦,Noun,4,0
気絶,Noun,4,0
櫛,Noun,4,0
着ぐるみ,Noun,4,0
ランバー-lumber,Noun,4,0
慰める,Verb,4,0
コピー-copy,Noun,4,0
ちびっこ,Noun,4,0
ロケ-location,Noun,4,0
私立,Noun,4,0
作文,Noun,4,0
シティー-city,Noun,4,0
貸し切る,Verb,4,0
抱き付く,Verb,4,0
有りの侭,Noun,4,0
成り立ち,Noun,4,0
行事,Noun,4,0
奇数,Noun,4,0
コウザイ,Noun,4,0
棚卸し,Noun,4,0
運送,Noun,4,0
言い聞かせる,Verb,4,0
有害,な-Adjective,4,0
成分,Noun,4,0
女神,Noun,4,0
連れ戻す,Verb,4,0
ロビー-lobby,Noun,4,0
零す,Verb,4,0
身辺,Noun,4,0
統べる,Verb,4,0
虚構,Noun,4,0
後押し,Noun,4,0
回り,Noun,4,0
震わせる,Verb,4,0
明け方,Noun,4,0
サチコ,Noun,4,0
中国,Noun,4,0
コンドウ,Noun,4,0
王族,Noun,4,0
伝達,Noun,4,0
不定,Noun,4,0
部首,Noun,4,0
悪法,Noun,4,0
ソクラテス-Sokrates,Noun,4,0
アンニュイ-ennui,Noun,4,0
カキノモト,Noun,4,0
ヒトマロ,Noun,4,0
季語,Noun,4,0
マゼラン-Magellan,Noun,4,0
ルイ-Louis,Noun,4,0
結核,Noun,4,0
チリ-Chile,Noun,4,0
刑場,Noun,4,0
’,Auxiliary Symbol,4,0
ビフォー-before,Noun,4,0
フィフティー-fifty,Noun,4,0
頬杖,Noun,4,0
憤慨,Noun,4,0
迎え,Noun,4,0
沢庵,Noun,4,0
ぽつぽつ,Adverb,4,0
高台,Noun,4,0
串,Noun,4,0
頼み込む,Verb,4,0
走り去る,Verb,4,0
殴り合う,Verb,4,0
イチハラ,Noun,4,0
ギョーザ,Noun,4,0
アミ,Noun,4,0
手芸,Noun,4,0
ばった,Adverb,4,0
話し込む,Verb,4,0
定食,Noun,4,0
ケイタ,Noun,4,0
染み込む,Verb,4,0
陀羅,Noun,4,0
堅持,Noun,4,0
下左,Noun,4,0
マイナス-minus,Noun,4,0
さり気無い,い-Adjective,4,0
帰宅,Noun,4,0
葉書,Noun,4,0
カンニング-cunning,Noun,4,0
ユミ,Noun,4,0
ミナミ,Noun,4,0
茹でる,Verb,4,0
お好み焼き,Noun,4,0
強火,Noun,4,0
豚カツ,Noun,4,0
タツタ,Noun,4,0
塗す,Verb,4,0
金平,Noun,4,0
茶巾,Noun,4,0
ズシ,Noun,4,0
和え,Suffix,4,0
カリフォルニア-California,Noun,4,0
ロール-roll,Noun,4,0
角煮,Noun,4,0
福引き,Noun,4,0
セント-saint,Noun,4,0
姉貴,Noun,3,0
河川,Noun,3,0
敷,Suffix,3,0
バイト代,Noun,3,0
民家,Noun,3,0
地域,Noun,3,0
ぶら下げる,Verb,3,0
分かち,Noun,3,0
生前,Noun,3,0
レポーター-reporter,Noun,3,0
ＣＭ,Noun,3,0
スカーフ-scarf,Noun,3,0
ヤング-young,Noun,3,0
そっくり,な-Adjective,3,0
取り繕う,Verb,3,0
帰り道,Noun,3,0
露天,Noun,3,0
濃霧,Noun,3,0
今宵,Noun,3,0
縺れ,Noun,3,0
形跡,Noun,3,0
刀,Noun,3,0
内面,Noun,3,0
しくじる,Verb,3,0
裏表,Noun,3,0
連れ出す,Verb,3,0
真っ平,Adverb,3,0
伝統,Noun,3,0
チャイム-chime,Noun,3,0
御宅,Pronoun,3,0
がっちり,Adverb,3,0
工夫,Noun,3,0
屈託,Noun,3,0
オリンポス-Olympos,Noun,3,0
澄む,Verb,3,0
張り込む,Verb,3,0
動転,Noun,3,0
晦ます,Verb,3,0
純情,Noun,3,0
読み上げる,Verb,3,0
ローカル-local,Noun,3,0
塵拾い,Noun,3,0
薬指,Noun,3,0
あう,Interjection,3,0
膨れる,Verb,3,0
鼾,Noun,3,0
マル-Mal,Noun,3,0
出張る,Verb,3,0
火星,Noun,3,0
探知,Noun,3,0
幕,Noun,3,0
ふさふさ,Adverb,3,0
札,Noun,3,0
タツヒメ,Noun,3,0
宥める,Verb,3,0
暮らし,Noun,3,0
パーセント-percent,Noun,3,0
酸,Suffix,3,0
告る,Verb,3,0
顔面,Noun,3,0
はきはき,Adverb,3,0
フジ,Noun,3,0
一通り,Noun,3,0
セメント-cement,Noun,3,0
職場,Noun,3,0
不毛,な-Adjective,3,0
一貫,Noun,3,0
親切,Noun,3,0
休校,Noun,3,0
ざあ,Adverb,3,0
他校,Noun,3,0
肩車,Noun,3,0
メーク-make,Noun,3,0
重たい,い-Adjective,3,0
言い張る,Verb,3,0
手術,Noun,3,0
仕草,Noun,3,0
駄々,Noun,3,0
体格,Noun,3,0
真似る,Verb,3,0
根っ子,Noun,3,0
ヨー,Noun,3,0
日時,Noun,3,0
ソーダ-soda,Noun,3,0
宛て名,Noun,3,0
ビデオ-video,Noun,3,0
見出し,Noun,3,0
飛び入り,Noun,3,0
歌う,Verb,3,0
便,Noun,3,0
家業,Noun,3,0
不在,Noun,3,0
救世,Noun,3,0
面会,Noun,3,0
見通す,Verb,3,0
すっこむ,Verb,3,0
書き置き,Noun,3,0
男神,Noun,3,0
ナガイ,Noun,3,0
笑い掛ける,Verb,3,0
びい,Adverb,3,0
留年,Noun,3,0
待ち望む,Verb,3,0
飽き足る,Verb,3,0
粥,Noun,3,0
身の程,Noun,3,0
遥々,Adverb,3,0
マーガレット-marguerite,Noun,3,0
ヒーリング-healing,Noun,3,0
ダウジング-dowsing,Noun,3,0
カーメン,Noun,3,0
故事,Noun,3,0
由来,Noun,3,0
ヒエログリフ-hieroglyph,Noun,3,0
テン,Code,3,0
敬称,Noun,3,0
銀杏,Noun,3,0
排出,Noun,3,0
食指,Noun,3,0
ハムレット-Hamlet,Noun,3,0
アフタヌーン-afternoon,Noun,3,0
エブリー-every,Noun,3,0
標高,Noun,3,0
草冠,Noun,3,0
ごん,Adverb,3,0
憎しみ,Noun,3,0
和歌,Noun,3,0
感染,Noun,3,0
徳,Noun,3,0
香辛,Noun,3,0
禁煙,Noun,3,0
復習,Noun,3,0
スカート-skirt,Noun,3,0
パタゴニア-Patagonia,Noun,3,0
ミレニアム-millennium,Noun,3,0
昆虫,Noun,3,0
基準,Noun,3,0
紀元,Noun,3,0
ＢＣ,Noun,3,0
デカルト-Descartes,Noun,3,0
白寿,Noun,3,0
ひたむき,な-Adjective,3,0
参観,Noun,3,0
苦笑,Noun,3,0
真っ白,な-Adjective,3,0
仲居,Noun,3,0
幽霊,Noun,3,0
サトウ,Noun,3,0
断ずる,Verb,3,0
カズミ,Noun,3,0
渋々,Adverb,3,0
ミルク-milk,Noun,3,0
轢き逃げ,Noun,3,0
雑巾,Noun,3,0
ついつい,Adverb,3,0
発注,Noun,3,0
飯事,Noun,3,0
鶏,Noun,3,0
克服,Noun,3,0
蹴り,Noun,3,0
飼う,Verb,3,0
町内,Noun,3,0
復興,Noun,3,0
銜える,Verb,3,0
ぞい,Particle,3,0
投げ込む,Verb,3,0
顰める,Verb,3,0
睨む,Verb,3,0
柑橘,Noun,3,0
レモン-lemon,Noun,3,0
炙り出し,Noun,3,0
樹海,Noun,3,0
無論,Adverb,3,0
一頻り,Adverb,3,0
茶道,Noun,3,0
習い事,Noun,3,0
当主,Noun,3,0
孤児,Noun,3,0
マーボー,Noun,3,0
納品,Noun,3,0
召集,Noun,3,0
クロダ,Noun,3,0
洋服,Noun,3,0
ナカジマ,Noun,3,0
半径,Noun,3,0
寸劇,Noun,3,0
重苦しい,い-Adjective,3,0
煮詰める,Verb,3,0
焼き上がる,Verb,3,0
ミツ,Noun,3,0
こんがり,Adverb,3,0
牛蒡,Noun,3,0
ポテト-potato,Noun,3,0
豚肉,Noun,3,0
黙々,な-Adjective,3,0
図工,Noun,3,0
アフリカ-Africa,Noun,3,0
留学,Noun,3,0
物質,Noun,2,0
供,Noun,2,0
御襁褓,Noun,2,0
箸,Noun,2,0
レギュラー-regular,Noun,2,0
勤め,Noun,2,0
降板,Noun,2,0
朝御飯,Noun,2,0
武者,Noun,2,0
帳,Suffix,2,0
折り目,Noun,2,0
本場,Noun,2,0
リボン-ribbon,Noun,2,0
郊外,Noun,2,0
ステーキ-steak,Noun,2,0
変死,Noun,2,0
遠退く,Verb,2,0
食い入る,Verb,2,0
スタジオ-studio,Noun,2,0
スモーク-smoke,Noun,2,0
どどー,Adverb,2,0
現に,Adverb,2,0
圏外,Noun,2,0
切り抜く,Verb,2,0
ムッキー,Noun,2,0
山菜,Noun,2,0
パトカー-patrol car,Noun,2,0
どなり声,Noun,2,0
命綱,Noun,2,0
しな,Suffix,2,0
はーん,Interjection,2,0
廃虚,Noun,2,0
長女,Noun,2,0
ゼー,Noun,2,0
田舎暮らし,Noun,2,0
口実,Noun,2,0
共鳴,Noun,2,0
自邏,Noun,2,0
押さえ込む,Verb,2,0
打ち合わせ,Noun,2,0
一人娘,Noun,2,0
代役,Noun,2,0
目覚め,Noun,2,0
選び取る,Verb,2,0
延いては,Adverb,2,0
照らす,Verb,2,0
呼び立てる,Verb,2,0
着物,Noun,2,0
手招き,Noun,2,0
公演,Noun,2,0
滞在,Noun,2,0
塚,Noun,2,0
早起き,Noun,2,0
ゴルフ-golf,Noun,2,0
刃物,Noun,2,0
土曜,Noun,2,0
きりきり,Noun,2,0
見立,Noun,2,0
武装,Noun,2,0
ゆめゆめ,Adverb,2,0
ウッ-外国,Noun,2,0
押さえ付ける,Verb,2,0
トモエ,Noun,2,0
晴れ続き,Noun,2,0
助け合う,Verb,2,0
爆睡,Noun,2,0
天然,Noun,2,0
突撃,Noun,2,0
隠れん坊,Noun,2,0
束縛,Noun,2,0
漲る,Verb,2,0
訪ねる,Verb,2,0
方面,Noun,2,0
夜半,Noun,2,0
ぴんぽーん,Adverb,2,0
脂身,Noun,2,0
別居,Noun,2,0
北,Noun,2,0
ＡＴＭ,Noun,2,0
盗難,Noun,2,0
ちゃり,Noun,2,0
幹線,Noun,2,0
沿い,Suffix,2,0
誇らしい,い-Adjective,2,0
襲い掛かる,Verb,2,0
毎晩,Noun,2,0
ぬわっ,Adverb,2,0
弄る,Verb,2,0
班分け,Noun,2,0
口説く,Verb,2,0
バカップル,Noun,2,0
付き纏う,Verb,2,0
シュー-Sue,Noun,2,0
湯気,Noun,2,0
裁縫,Noun,2,0
アプローチ-approach,Noun,2,0
タケミカヅチ,Noun,2,0
口走る,Verb,2,0
決め込む,Verb,2,0
サウナ-sauna,Noun,2,0
ちょろちょろ,Adverb,2,0
嗅ぎ回る,Verb,2,0
チャート-chart,Noun,2,0
次行,Noun,2,0
郷土,Noun,2,0
飯盒,Noun,2,0
ゴム-gom,Noun,2,0
中指,Noun,2,0
玉葱,Noun,2,0
ピーマン-piment,Noun,2,0
蕗の薹,Noun,2,0
胡椒,Noun,2,0
じゃりじゃり,Adverb,2,0
豊か,な-Adjective,2,0
出前,Noun,2,0
消灯,Noun,2,0
砰,Noun,2,0
蝦,Noun,2,0
口籠もる,Verb,2,0
淫ら,な-Adjective,2,0
静養,Noun,2,0
ヒサシ,Noun,2,0
腰つき,Noun,2,0
脚線,Noun,2,0
高一,Noun,2,0
通り掛かる,Verb,2,0
絹,Noun,2,0
木綿,Noun,2,0
県,Noun,2,0
警,Suffix,2,0
挽く,Verb,2,0
回り込む,Verb,2,0
唸る,Verb,2,0
焚く,Verb,2,0
亀,Noun,2,0
ヒミコ,Noun,2,0
かさかさ,Adverb,2,0
ぺらぺら,Adverb,2,0
プリティー-pretty,な-Adjective,2,0
伸び伸び,Adverb,2,0
ベビー-baby,Noun,2,0
仕立てる,Verb,2,0
懐柔,Noun,2,0
境内,Noun,2,0
モン-Mont,Noun,2,0
転入,Noun,2,0
移ろう,Verb,2,0
ノリコ,Noun,2,0
スケジュール-schedule,Noun,2,0
典,Noun,2,0
フォーティー-forty,Noun,2,0
クラスメート-classmate,Noun,2,0
めりはり,Noun,2,0
キバ,Noun,2,0
別々,な-Adjective,2,0
ケチャップ-ketchup,Noun,2,0
フォアグラ,Noun,2,0
嘘泣き,Noun,2,0
潤む,Verb,2,0
豪勢,な-Adjective,2,0
雲丹,Noun,2,0
漢,Noun,2,0
だれる,Verb,2,0
そびれる,Verb,2,0
スピーチ-speech,Noun,2,0
カバラ-cabala,Noun,2,0
エド,Noun,2,0
ドゥ,Code,2,0
ビ,Code,2,0
鈍行,Noun,2,0
キュート-cute,な-Adjective,2,0
ビーフ-beef,Noun,2,0
コンビ-combination,Noun,2,0
アルコール-alcohol,Noun,2,0
炭水,Noun,2,0
隠れ,Noun,2,0
蒸れる,Verb,2,0
饅頭,Noun,2,0
置き去る,Verb,2,0
切符,Noun,2,0
片す,Verb,2,0
題する,Verb,2,0
ぱくる,Verb,2,0
反動,Noun,2,0
特撮,Noun,2,0
滝,Noun,2,0
拳,Suffix,2,0
易々,Adverb,2,0
下級,Noun,2,0
蓄積,Noun,2,0
ジャーン,Noun,2,0
面積,Noun,2,0
印刷,Noun,2,0
鑑識,Noun,2,0
幸せ者,Noun,2,0
回し,Noun,2,0
開票,Noun,2,0
択,Suffix,2,0
他薦,Noun,2,0
見落とす,Verb,2,0
ジェラシー-jealousy,Noun,2,0
滲む,Verb,2,0
ぐる,Noun,2,0
回りくどい,い-Adjective,2,0
丸める,Verb,2,0
キャッチャー-catcher,Noun,2,0
物好き,な-Adjective,2,0
咲く,Verb,2,0
桜,Noun,2,0
おほほ,Interjection,2,0
選び,Noun,2,0
番手,Noun,2,0
着飾る,Verb,2,0
自前,Noun,2,0
入浴,Noun,2,0
ごほん,Adverb,2,0
棄権,Noun,2,0
うち,Pronoun,2,0
流し,Noun,2,0
つるつる,Adverb,2,0
居残り,Noun,2,0
男湯,Noun,2,0
凸凹,Noun,2,0
たん瘤,Noun,2,0
もとい,Interjection,2,0
泊まり,Noun,2,0
ゆき,Noun,2,0
ジュネ-Genet,Noun,2,0
コンド-condominium,Noun,2,0
ナイト-night,Noun,2,0
検問,Noun,2,0
桐,Noun,2,0
呼び鈴,Noun,2,0
児童,Noun,2,0
携える,Verb,2,0
セダン-sedan,Noun,2,0
小型,Noun,2,0
配達,Noun,2,0
前職,Noun,2,0
生き甲斐,Noun,2,0
らりる,Verb,2,0
御託,Noun,2,0
よよ,Interjection,2,0
ふん縛る,Verb,2,0
安静,Noun,2,0
へい,Interjection,2,0
温暖,な-Adjective,2,0
寒,Noun,2,0
ちんぷんかんぷん,な-Adjective,2,0
様態,Noun,2,0
付き添う,Verb,2,0
初動,Noun,2,0
見届ける,Verb,2,0
合法,Noun,2,0
曰く,Noun,2,0
スクール-school,Noun,2,0
ニカミ,Noun,2,0
びっしり,Adverb,2,0
言い渡す,Verb,2,0
一足,Noun,2,0
ドライブ-drive,Noun,2,0
芽生える,Verb,2,0
ミュージカル-musical,Noun,2,0
院内,Noun,2,0
両,Prefix,2,0
呆然,な-Adjective,2,0
目隠し,Noun,2,0
責め,Noun,2,0
傍観,Noun,2,0
へたれ,Noun,2,0
慌ただしい,い-Adjective,2,0
後遺,Noun,2,0
呼び覚ます,Verb,2,0
ふらつく,Verb,2,0
食み出す,Verb,2,0
重態,Noun,2,0
志望,Noun,2,0
平らか,な-Adjective,2,0
秩序,Noun,2,0
呼び起こす,Verb,2,0
膨張,Noun,2,0
会得,Noun,2,0
セイ-外国,Noun,2,0
担架,Noun,2,0
年の暮れ,Noun,2,0
義兄,Noun,2,0
滞り,Noun,2,0
君臨,Noun,2,0
発端,Noun,2,0
企み,Noun,2,0
適性,Noun,2,0
握手,Noun,2,0
対峙,Noun,2,0
打ち勝つ,Verb,2,0
立ち会う,Verb,2,0
思い返す,Verb,2,0
抱え込む,Verb,2,0
不可分,Noun,2,0
御伽話,Noun,2,0
片時,Noun,2,0
住み着く,Verb,2,0
夏空,Noun,2,0
中和,Noun,2,0
わらわら,Adverb,2,0
懶け者,Noun,2,0
日限,Noun,2,0
陸,Noun,2,0
助け合い,Noun,2,0
敬老,Noun,2,0
静観,Noun,2,0
呼び止める,Verb,2,0
好物,Noun,2,0
失せ物,Noun,2,0
造詣,Noun,2,0
建設,Noun,2,0
建築,Noun,2,0
書き取る,Verb,2,0
へん,Auxiliary Verb,2,0
コウガ-外国,Noun,2,0
インダス-Indus,Noun,2,0
ナイル-Nile,Noun,2,0
氾濫,Noun,2,0
暦,Noun,2,0
予習,Noun,2,0
パスカル-Pascal,Noun,2,0
並木,Noun,2,0
老化,Noun,2,0
クロロフィル-chlorophyl,Noun,2,0
本真,Noun,2,0
体内,Noun,2,0
ぼけっと,Adverb,2,0
緩む,Verb,2,0
にやける,Verb,2,0
倫理,Noun,2,0
寄り掛かる,Verb,2,0
象形,Noun,2,0
約数,Noun,2,0
メルセンヌ-Mersenne,Noun,2,0
素数,Noun,2,0
言い回し,Noun,2,0
グローバル-global,な-Adjective,2,0
セヤ,Noun,2,0
丑寅,Noun,2,0
単元,Noun,2,0
ニーチェ-Nietzsche,Noun,2,0
ホッカイドウ,Noun,2,0
和漢,Noun,2,0
八百,Noun,2,0
歌人,Noun,2,0
蠅,Noun,2,0
伝染,Noun,2,0
ラピス-lapis ,Noun,2,0
ラズリ-lazuli,Noun,2,0
粉末,Noun,2,0
高貴,Noun,2,0
出題,Noun,2,0
気流,Noun,2,0
山脈,Noun,2,0
高温,Noun,2,0
南,Noun,2,0
