Word,Lemma,POS,# Occurrences
シテイタラ,,Noun,1
ッテカナワヌ,,Noun,1
手中,手中,Noun,1
メツツアル,,Noun,1
アエテ,,Noun,1
テラ,テラ-terra,Noun,1
葬式,葬式,Noun,1
生温,生温い,い-Adjective,1
机上,机上,Noun,1
空論,空論,Noun,1
ナノカ,,Noun,1
ッチョロイコト,,Noun,1
ウヤツカ,,Noun,1
シムナ,,Noun,1
いめ,忌む,Verb,1
デキヌ,,Noun,1
武人,武人,Noun,1
裏打,裏打ち,Noun,1
チサレタモノ,,Noun,1
背,背,Noun,1
ダッタナ,,Noun,1
詫,詫び,Noun,1
ビテヤロウ,,Noun,1
安らか,安らか,な-Adjective,1
レラ,レラ,Noun,1
レナ,レナ-Lena,Noun,1
ダロウガ,,Noun,1
ラカ,,Noun,1
忙,,Noun,1
シナク,,Noun,1
アルモノカ,,Noun,1
片思,片思い,Noun,1
セテスマン,,Noun,1
あどりぶ,アドリブ-ad lib,Noun,1
ナッタ,ナッタ,Noun,1
トノ,トノ,Noun,1
シイノダ,,Noun,1
ソウダッタ,,Noun,1
惑,,Noun,1
メラレテイル,,Noun,1
潔,キヨシ,Noun,1
メヨウ,,Noun,1
昔話,昔話,Noun,1
モラウノダロウ,,Noun,1
アロウガ,,Noun,1
カッタダケ,,Noun,1
ヅイテイル,,Noun,1
ゲタ,下駄,Noun,1
デハナク,,Noun,1
モロトモ,,Noun,1
隠,隠,Noun,1
ペイ,ペイ-pay,Noun,1
改,改め,Noun,1
悟,サトル,Noun,1
ッタヨ,,Noun,1
ノダナ,野棚,Noun,1
イタケレバ,,Noun,1
及,及び,Conjunction,1
ガエ,ガエ-Gae,Noun,1
シタラ,,Noun,1
サレテモナ,,Noun,1
キダケド,,Noun,1
ラレナイ,,Noun,1
寂,寂,Noun,1
倒,倒,Prefix,1
サレテヤルカラ,,Noun,1
命乞,命乞い,Noun,1
イナド,,Noun,1
イクセダゾ,,Noun,1
タメナラバ,,Noun,1
訴,訴える,Verb,1
ラレタ,,Noun,1
ダカラナ,,Noun,1
ムゾ,,Noun,1
あがけ,足掻く,Verb,1
酔狂,酔狂,Noun,1
ッテワケカ,,Noun,1
挑,,Noun,1
ンダコト,,Noun,1
ナンテ,,Noun,1
前向,前向,Noun,1
矛先,矛先,Noun,1
ドウデモイイ,,Noun,1
憎,憎,Noun,1
イィ,,Noun,1
イクラモラッタ,,Noun,1
憑,,Noun,1
キマトッテヤル,,Noun,1
背負い,背負う,Verb,1
驚愕,驚愕,Noun,1
一矢,一矢,Noun,1
タダモノ,只者,Noun,1
サッキカラ,,Noun,1
ッテイルノダ,,Noun,1
サナ,サナ,Noun,1
マラヌゾ,,Noun,1
ナッテヤロウ,,Noun,1
背負,背負い,Noun,1
ウダ,ウダ-外国,Noun,1
ナリッパナシ,,Noun,1
脅,,Noun,1
ナラバオレ,,Noun,1
シテヤッテモイイ,,Noun,1
キジャナイ,,Noun,1
モチロン,勿論,Adverb,1
サヌノカ,,Noun,1
風貌,風貌,Noun,1
ヌカスナヨ,,Noun,1
テタ,,Noun,1
威嚇,威嚇,Noun,1
ウダロウ,,Noun,1
束の間,束の間,Noun,1
ヤス,ヤス,Noun,1
ンダカ,,Noun,1
ワラヌ,,Noun,1
ワカッテイテ,,Noun,1
クナイカラナ,,Noun,1
チダ,チダ,Noun,1
リデキルノカ,,Noun,1
飲酒,飲酒,Noun,1
法度,法度,Noun,1
ジヌ,ジヌ,Noun,1
シコタマ,しこたま,Adverb,1
マセテ,,Noun,1
ワレル,,Noun,1
魅,ミ,Code,1
ラレレバ,,Noun,1
容易,容易,な-Adjective,1
ソウヤッテオマエ,,Noun,1
イシレテイル,,Noun,1
研,ケン,Noun,1
イデイルノダ,,Noun,1
余韻,余韻,Noun,1
リヌラシイナ,,Noun,1
シタインダロウ,,Noun,1
コノヨウナ,,Noun,1
シイン,子音,Noun,1
ウイ,ウイ-oui,Noun,1
タダシ,タダシ,Noun,1
ヤルナラ,,Noun,1
換,替え,Noun,1
エダ,枝,Noun,1
貰,貰う,Verb,1
ネバ,ネバ-Neva,Noun,1
サダ,サダ,Noun,1
建,建て,Suffix,1
びる,蛭,Noun,1
ッテイルナラ,,Noun,1
ブォッフ,,Noun,1
マサカ,まさか,Adverb,1
ッテイルデアロウ,,Noun,1
ユイ,ユイ,Code,1
悩,ノウ,Code,1
ムナド,,Noun,1
モラエナイカ,,Noun,1
ツケト,,Noun,1
コレデドウダ,,Noun,1
仲立,仲立ち,Noun,1
シヨウ,至要,Noun,1
イコナセル,,Noun,1
モラッテオク,,Noun,1
磨,マ,Code,1
シマセテクレタ,,Noun,1
対価,対価,Noun,1
セズ,,Noun,1
ブガイイゾ,,Noun,1
モハヤ,最早,Adverb,1
キタイ,キタイ,Noun,1
叫,叫び,Noun,1
ダケダ,,Noun,1
ニノルナ,,Noun,1
スベシ,,Noun,1
リナイダト,,Noun,1
物持,物持ち,Noun,1
気性,気性,Noun,1
ガナ,仮名,Noun,1
ナリターイ,,Noun,1
スワリ,座り,Noun,1
マツ,松,Noun,1
アオーン,,Noun,1
ウォォ,,Noun,1
シクナイ,,Noun,1
キク,キク,Noun,1
スルゾ,,Noun,1
ツケテタノカ,,Noun,1
利,利,Noun,1
タモン,タモン,Noun,1
マルヤキ,,Noun,1
美味く,旨い,い-Adjective,1
ちどり,千鳥,Noun,1
あし,足,Noun,1
ケド,けれど,Conjunction,1
サレナイ,,Noun,1
カセテホシイ,,Noun,1
コエル,,Noun,1
呼,呼,Noun,1
ンデイル,,Noun,1
オサンポ,,Noun,1
シタゾ,,Noun,1
サレヌゾ,,Noun,1
クゥー,クー,Noun,1
メザメタ,,Noun,1
ハッハッ,,Noun,1
セバ,セバ,Noun,1
カリ,カリ-kali,Noun,1
クセ者,曲者,Noun,1
ウツモリカ,,Noun,1
ムカ,ムカ,Noun,1
匂,匂い,Noun,1
エテル,,Noun,1
ズッ,,Noun,1
ッテタ,,Noun,1
ギタ,,Noun,1
ドウデモイイナ,,Noun,1
スルカ,,Noun,1
ホゥレ,,Noun,1
シカッタノダロウ,,Noun,1
ガスルガ,,Noun,1
ノワ,ノワ-noix,Noun,1
アルガ,,Noun,1
大根,大根,Noun,1
弁,弁,Noun,1
戯,戯れ,Noun,1
ナルトハナ,,Noun,1
イヨウダナ,,Noun,1
ヌヌ,,Noun,1
コシャクナ,,Noun,1
シオ,塩,Noun,1
サヌ,,Noun,1
タレテイナイ,,Noun,1
ドンナ,ドンナ-donna,Noun,1
ガッテモ,,Noun,1
辿,,Noun,1
リツケナイダロウナ,,Noun,1
呪,呪い,Noun,1
ボスダロウ,,Interjection,1
ラシタ,,Noun,1
償,ショウ,Code,1
ナルダ,ナルダ,Noun,1
ケテクレ,,Noun,1
イイヤツミタイダナ,,Noun,1
モウヒトツ,,Noun,1
悪趣,悪趣,Noun,1
コタエ,,Noun,1
ヤメルコトダ,,Noun,1
移,,Noun,1
タシイ,,Noun,1
厳,厳,Noun,1
シクナッタナ,,Noun,1
ワルイガ,,Noun,1
チソウナ,,Noun,1
ラレルカダ,,Noun,1
スコトナド,,Noun,1
ワカルゾ,,Noun,1
ジナノダカラ,,Noun,1
イコソ,,Noun,1
アレバ,,Noun,1
好戦,好戦,Noun,1
エヌガ,,Noun,1
イタイコトアルンジャナイカ,,Noun,1
マイッタ,,Noun,1
振,振り,Suffix,1
シテキテヤル,,Noun,1
タバカルナ,,Noun,1
ッテオラヌデハナイカ,,Noun,1
ラナイナ,,Noun,1
イタイコトッテ,,Noun,1
ソウダ,宗太,Noun,1
クレテヤルカラ,,Noun,1
ッテコヌワ,,Noun,1
置,置く,Verb,1
イテイクンダナ,,Noun,1
トイウコトダナ,,Noun,1
トッテモ,迚も,Adverb,1
ラセルノダ,,Noun,1
ヤルカラモット,,Noun,1
寄,,Noun,1
トイウコトデ,,Noun,1
コレヲヤルカラ,,Noun,1
ルヨウダ,,Noun,1
アリガトウ,有り難う,Interjection,1
オウ,オー-aux,Noun,1
サレナイゾ,,Noun,1
ソウジャナイ,,Noun,1
ぺ,ペ,Code,1
虚弱,虚弱,Noun,1
示,示す,Verb,1
サル,去る,Verb,1
カルカ,カルカ,Noun,1
晴,晴れ,Noun,1
ラシサガ,,Noun,1
救,,Noun,1
ッテクレタコト,,Noun,1
厚,厚い,い-Adjective,1
恩義,恩義,Noun,1
ダマサレナイゾ,,Noun,1
ルナ,ルナ-luna,Noun,1
グハハッ,,Noun,1
雌,雌,Noun,1
リヅライモノヨ,,Noun,1
レナラ,レナラ,Noun,1
グヌヌ,,Noun,1
マルカジリ,,Noun,1
ドウナルンダ,,Noun,1
ツヨイゾ,,Noun,1
レナイデイテヤロウ,,Noun,1
コレニテ,,Noun,1
セヌヨウニナ,,Noun,1
アバ,アバ,Noun,1
借,借り,Noun,1
ココラ,,Noun,1
ナルニンゲンヨ,,Noun,1
ゲテヤル,,Noun,1
退,退,Prefix,1
イテヤルガ,,Noun,1
エタ,穢多,Noun,1
モラッテヤル,,Noun,1
シカッタ,,Noun,1
シテイインダゾ,,Noun,1
欲張,欲張り,な-Adjective,1
リダナ,,Noun,1
ヤガッテ,,Noun,1
ニッコリ,にっこり,Adverb,1
ナイナ,ナイナ,Noun,1
スモ,,Noun,1
ケタイナラ,,Noun,1
グハハハ,,Noun,1
コノママデハ,,Noun,1
ソウシタラ,,Noun,1
ケテヤランデモナイ,,Noun,1
ケタケレバ,,Noun,1
リテナイ,,Noun,1
ドウナッテモイイノカ,,Noun,1
モラオウカ,,Noun,1
ヨコセ,,Noun,1
リナイナ,,Noun,1
モットヨコセ,,Noun,1
ケタインダロウ,,Noun,1
ゴフ,ゴフ-Goff,Noun,1
ドウデモイイカ,,Noun,1
コウシテミヨウ,,Noun,1
カエス,,Noun,1
ケダモノ,獣,Noun,1
オマエミタイニ,,Noun,1
ナッテハイケナイ,,Noun,1
クサクナッタ,,Noun,1
アバヨ,,Noun,1
サア,さあ,Interjection,1
キダ,キダ,Noun,1
カカッテコイ,,Noun,1
合戦,合戦,Noun,1
ドウシタ,,Noun,1
ウゥ,,Noun,1
カレルト,,Noun,1
イノダ,,Noun,1
スマナカッタ,,Noun,1
ダコ,蛸,Noun,1
ワルイ,悪い,い-Adjective,1
揚,揚げ,Suffix,1
転売,転売,Noun,1
髪型,髪型,Noun,1
レシート,レシート-receipt,Noun,1
左斜め,左斜め,Noun,1
ツー,ツー-two,Noun,1
プロモ,プロモ,Noun,1
被写,被写,Noun,1
生かせる,生かす,Verb,1
宵越し,宵越し,Noun,1
コレクター,コレクター-collector,Noun,1
印鑑,印鑑,Noun,1
誘拐,誘拐,Noun,1
割引き,割り引き,Noun,1
ゲンカ,喧嘩,Noun,1
セミプロ,セミプロ-semiprofessional,Noun,1
ふさぐ,塞ぐ,Verb,1
こもる,籠もる,Verb,1
装っ,装う,Verb,1
深爪,深爪,Noun,1
ツンデレ,つんでれ,Noun,1
亡き,無い,い-Adjective,1
喰う,食う,Verb,1
暑苦しい,熱苦しい,い-Adjective,1
愛嬌,愛敬,Noun,1
ゆるい,緩い,い-Adjective,1
むさぼっ,貪る,Verb,1
密か,密か,な-Adjective,1
迷わす,迷わす,Verb,1
ホンモノホ,,Noun,1
生半可,生半可,な-Adjective,1
心無い,心無い,い-Adjective,1
未定,未定,Noun,1
招か,招く,Verb,1
例える,例える,Verb,1
抜き打ち,抜き打ち,Noun,1
クリーム,クリーム-cream,Noun,1
高ぶり,高ぶり,Noun,1
溺れ死ん,溺れ死ぬ,Verb,1
でっ,てく,Auxiliary Verb,1
涙目,涙目,Noun,1
安売り,安売り,Noun,1
イザ,いざ,Interjection,1
薄い,薄い,い-Adjective,1
歴戦,歴戦,Noun,1
ツワモノ,兵,Noun,1
協調,協調,Noun,1
んと,うんと,Interjection,1
手数,手数,Noun,1
ドキ,どき,Adverb,1
マニュアル,マニュアル-manual,Noun,1
新入り,新入り,Noun,1
手とり,手取り,Noun,1
足とり,足取り,Noun,1
杭,杭,Noun,1
チュ,チュ,Noun,1
君子,君子,Noun,1
危うき,危うい,い-Adjective,1
近寄ら,近寄る,Verb,1
グイグイ,ぐいぐい,Adverb,1
張り巡らせ,張り巡らせる,Verb,1
ハー,はあ,Interjection,1
名答,名答,Noun,1
十八番,御箱,Noun,1
滑舌,滑舌,Noun,1
持ちネタ,持ちねた,Noun,1
実益,実益,Noun,1
並ば,並ぶ,Verb,1
美味しけれ,美味しい,い-Adjective,1
兵糧,兵糧,Noun,1
博識,博識,Noun,1
迫真,迫真,Noun,1
実弾,実弾,Noun,1
矛盾,矛盾,Noun,1
殺りく,殺戮,Noun,1
リハーサル,リハーサル-rehearsal,Noun,1
スタントマン,スタントマン-stunt man,Noun,1
延期,延期,Noun,1
めで,愛でる,Verb,1
残酷,残酷,Noun,1
ありきたり,在り来り,Noun,1
ねじ曲げる,捩じ曲げる,Verb,1
かろうじて,辛うじて,Adverb,1
刻み込む,刻み込む,Verb,1
すっ飛ん,素っ飛ぶ,Verb,1
あのぉ,あの,Interjection,1
萎える,萎える,Verb,1
シックリ,しっくり,Adverb,1
明け暮れる,明け暮れる,Verb,1
癒さ,癒す,Verb,1
真逆,真逆,Noun,1
勇ましい,勇ましい,い-Adjective,1
がんばろう,頑張る,Verb,1
追い打ち,追い打ち,Noun,1
ぶりこ,ぶりこ,Noun,1
なり振り,形振り,Noun,1
御所,御所,Noun,1
物怖じ,物怖じ,Noun,1
緩い,緩い,い-Adjective,1
ーホ,,Noun,1
ふと,ふと,Adverb,1
芸風,芸風,Noun,1
にくく,難い,Suffix,1
拭え,拭う,Verb,1
ズバっ,ずば,Adverb,1
戻せ,戻す,Verb,1
踏み出す,踏み出す,Verb,1
茶化す,茶化す,Verb,1
ヒド,酷い,い-Adjective,1
引っ掛かり,引っ掛かる,Verb,1
ヤワ,柔,な-Adjective,1
初恋,初恋,Noun,1
呼べ,呼ぶ,Verb,1
痕,痕,Suffix,1
顔向け,顔向け,Noun,1
鈍ら,鈍る,Verb,1
あっさり,あっさり,Adverb,1
枠,枠,Noun,1
有終,有終,Noun,1
ふらふら,ふらふら,Adverb,1
ダメホ,,Noun,1
フラグ,フラッグ-flag,Noun,1
アツく,熱い,い-Adjective,1
とける,解く,Verb,1
ハグ,ハグ-hug,Noun,1
ブラッド,ブラッド-外国,Noun,1
支払い,支払い,Noun,1
ハンカチ,ハンカチ-handkerchief,Noun,1
ぐっしょり,ぐっしょり,Adverb,1
網,網,Suffix,1
リスペクト,リスペクト,Noun,1
シビレる,痺れる,Verb,1
パーティーヒーホー,,Noun,1
フェイント,フェイント-feint,Noun,1
グッバイホー,,Noun,1
燃え尽きる,燃え尽きる,Verb,1
持ち前,持ち前,Noun,1
耳年増,耳年増,Noun,1
ゴメンナサイ,,Noun,1
ぜーんぜん,全然,Adverb,1
思い出せ,思い出す,Verb,1
スターダム,スターダム-stardom,Noun,1
アメリカン,アメリカン-American,Noun,1
みだり,妄り,な-Adjective,1
グチ,愚痴,Noun,1
ヒホー,,Noun,1
セッション,セッション-session,Noun,1
ヒホヒホー,,Noun,1
ナイスガイホー,,Noun,1
あったまっ,温まる,Verb,1
ヒホホホ,,Noun,1
クリティカルヒッホ,,Noun,1
ウィン,ウィン-win,Noun,1
たたり,祟り,Noun,1
シーズン,シーズン-season,Noun,1
交わる,交わる,Verb,1
ヒホォー,,Noun,1
ヒィーホォー,,Noun,1
っ早い,早い,い-Adjective,1
想い出,思い出,Noun,1
ファイリング,ファイリング-filing,Noun,1
タメ,ため,Noun,1
続行,続行,Noun,1
ドカン,どかん,Adverb,1
歩み寄る,歩み寄る,Verb,1
ピース,ピース-piece,Noun,1
透視,透視,Noun,1
ラズベリー,ラズベリー-raspberry,Noun,1
清,セイ,Code,1
たんまり,たんまり,Adverb,1
チミチミ,,Noun,1
ガイ,ガイ-guy,Noun,1
はらさ,腫らす,Verb,1
ケチンボー,,Noun,1
粗品,粗品,Noun,1
物欲し,物欲しい,い-Adjective,1
盆,盆,Noun,1
正月,正月,Noun,1
フトコロ,懐,Noun,1
あったまる,温まる,Verb,1
ランチ,ランチ-lunch,Noun,1
グレード,グレード-grade,Noun,1
ホッホー,ほほう,Interjection,1
やった,やった,Interjection,1
訳あり,訳有り,Noun,1
ヘル,ヘル,Noun,1
マネー,マネー-money,Noun,1
ディスカウント,ディスカウント-discount,Noun,1
価格,価格,Noun,1
デンジャラース,,Noun,1
ウン,うん,Interjection,1
メー,メイ-May,Noun,1
上がん,上がる,Verb,1
会計,会計,Noun,1
放す,放す,Verb,1
ジゴク,地獄,Noun,1
ボーイ,ボーイ-boy,Noun,1
バイバイホー,,Noun,1
バイナラホー,,Noun,1
カッコイイホ,,Noun,1
たゆたう,たゆたう,Verb,1
SHAKEDOWN,,Noun,1
耐性,耐性,Noun,1
惨事,惨事,Noun,1
振替,振り替え,Noun,1
輸送,輸送,Noun,1
欠陥,欠陥,Noun,1
吹っ飛ぶ,吹き飛ぶ,Verb,1
取り扱い,取り扱い,Noun,1
初手,初手,Noun,1
ニコニコ,にこにこ,Adverb,1
都心,都心,Noun,1
吉祥寺,キチジョウジ,Noun,1
再来,再来,Noun,1
斗,斗,Noun,1
ハンサム,ハンサム-handsome,な-Adjective,1
歴代,歴代,Noun,1
集結,集結,Noun,1
蘇れ,蘇る,Verb,1
破格,破格,Noun,1
高値,高値,Noun,1
作家,作家,Noun,1
KJ,,Noun,1
モバイル,モビール-mobile,Noun,1
帝国,帝国,Noun,1
織りなす,織り成す,Verb,1
画風,画風,Noun,1
戸惑い,戸惑い,Noun,1
隠せ,隠す,Verb,1
凶器,凶器,Noun,1
指紋,指紋,Noun,1
検出,検出,Noun,1
あっけなく,呆気ない,い-Adjective,1
閲覧,閲覧,Noun,1
漏えい,漏洩,Noun,1
のぼる,上る,Verb,1
濃厚,濃厚,な-Adjective,1
ジャッジメント,ジャッジメント-judgemant,Noun,1
伸びる,伸びる,Verb,1
スーツ,スーツ-suit,Noun,1
留まる,止まる,Verb,1
格言,格言,Noun,1
相応しく,相応しい,い-Adjective,1
採集,採集,Noun,1
マグレ,まぐれ,Noun,1
途絶える,途絶える,Verb,1
散らす,散らす,Verb,1
しりとり,尻取り,Noun,1
激突,激突,Noun,1
ゲージュツ,芸術,Noun,1
ファースト,ファースト-first,Noun,1
衛生,衛生,Noun,1
ワイル,ワイル-Weil,Noun,1
ダック,ダック-duck,Noun,1
急落,急落,Noun,1
株主,株主,Noun,1
総会,総会,Noun,1
珍事,珍事,Noun,1
全裸,全裸,Noun,1
投稿,投稿,Noun,1
無給,無給,Noun,1
ボランティア,ボランティア-volunteer,Noun,1
費用,費用,Noun,1
支払わ,支払う,Verb,1
渡航,渡航,Noun,1
立ちふさがる,立ち塞がる,Verb,1
激震,激震,Noun,1
絶品,絶品,Noun,1
舌,舌,Noun,1
とろけ,蕩ける,Verb,1
漂っ,漂う,Verb,1
食べ歩き,食べ歩き,Noun,1
癒やし,癒し,Noun,1
梅雨入り,梅雨入り,Noun,1
降水,降水,Noun,1
平年,平年,Noun,1
手こずっ,手子摺る,Verb,1
絶景,絶景,Noun,1
掴めりゃ,掴む,Verb,1
場数,場数,Noun,1
展望,展望,Noun,1
高所,高所,Noun,1
下町,下町,Noun,1
食い逃げ,食い逃げ,Noun,1
ピンクアーザス,,Noun,1
フェザーアーザス,,Noun,1
炸裂,炸裂,Noun,1
せん滅,殲滅,Noun,1
蘇る,蘇る,Verb,1
打ち出せ,打ち出す,Verb,1
目覚ましい,目覚ましい,い-Adjective,1
ダマす,騙す,Verb,1
新曲,新曲,Noun,1
ハタチ,二十歳,Noun,1
セクシー,セクシー-sexy,な-Adjective,1
梅雨明け,梅雨明け,Noun,1
天道,天道,Noun,1
恋しい,恋しい,い-Adjective,1
ダイニング,ダイニング-dining,Noun,1
噛み,噛む,Verb,1
タジタジ,たじたじ,Adverb,1
しょっちゅう,しょっちゅう,Adverb,1
旬,旬,Noun,1
ベーカリー,ベーカリー-bakery,Noun,1
ヨン,ヨン-外国,Noun,1
ジェルマン,ジェルマン,Noun,1
あふれる,溢れる,Verb,1
シラ,白,Noun,1
ばっくれ,ばっくれる,Verb,1
バラまか,ばら蒔く,Verb,1
出回る,出回る,Verb,1
湧く,沸く,Verb,1
乗用,乗用,Noun,1
被疑,被疑,Noun,1
送検,送検,Noun,1
ドドーン,どどーん,Adverb,1
改革,改革,Noun,1
失速,失速,Noun,1
他社,他社,Noun,1
全文,全文,Noun,1
告ぐ,告げる,Verb,1
蔓延,蔓延,Noun,1
認めよう,認める,Verb,1
数千,数千,Noun,1
覚ませ,覚ます,Verb,1
以,持つ,Verb,1
名乗り,名乗る,Verb,1
フェス,フェス-festival,Noun,1
なみ,並み,Suffix,1
キッチン,キッチン-kitchen,Noun,1
触発,触発,Noun,1
記載,記載,Noun,1
さらなる,更なる,Adnominal,1
満天,満天,Noun,1
ロマンティック,ロマンチック-romantic,な-Adjective,1
うっとり,うっとり,Adverb,1
縮み,縮む,Verb,1
か所,箇所,Noun,1
多岐,多岐,Noun,1
ライフライン,ライフライン-lifeline,Noun,1
フェザーオウル,,Noun,1
アウル,アウル-外国,Noun,1
立ちあがっ,立ち上がる,Verb,1
圧巻,圧巻,Noun,1
ボウズ,坊主,Noun,1
スリ,掏摸,Noun,1
ガソリン,ガソリン-gasoline,Noun,1
タイヤ,タイヤ-tire,Noun,1
擦り減り,擦り減る,Verb,1
乗り回せ,乗り回す,Verb,1
占有,占有,Noun,1
横領,横領,Noun,1
悪しから,悪しい,い-Adjective,1
返そう,返す,Verb,1
童心,童心,Noun,1
劇場,劇場,Noun,1
土壇場,土壇場,Noun,1
田中,タナカ,Noun,1
試算,試算,Noun,1
達する,達する,Verb,1
立ち向かい,立ち向かう,Verb,1
及び腰,及び腰,Noun,1
手出し,手出し,Noun,1
砦,砦,Noun,1
U,,Noun,1
空港,空港,Noun,1
あふれ,溢れる,Verb,1
ブックメーカー,ブックメーカー-bookmaker,Noun,1
得点,得点,Noun,1
息詰まる,息詰まる,Verb,1
投手,投手,Noun,1
トバッチリ,とばっちり,Noun,1
不眠,不眠,Noun,1
不休,不休,Noun,1
日帰り,日帰り,Noun,1
とどまり,留まる,Verb,1
言及,言及,Noun,1
すべ,術,Noun,1
丸潰れ,丸潰れ,Noun,1
延長,延長,Noun,1
CM,,Noun,1
張り出し,張り出す,Verb,1
不動,不動,Noun,1
あやかっ,あやかる,Verb,1
加速,加速,Noun,1
香,香,Noun,1
たまり,堪る,Verb,1
骨董,骨董,Noun,1
続出,続出,Noun,1
津々,津々,な-Adjective,1
とつじょ,突如,Adverb,1
まとっ,纏う,Verb,1
アロー,アロー-arrow,Noun,1
大空,大空,Noun,1
割く,裂く,Verb,1
ヴィクトリー,ビクトリー-victory,Noun,1
KAITOU,,Noun,1
賞賛,称賛,Noun,1
太平,タイヘイ-外国,Noun,1
針路,針路,Noun,1
進撃,進撃,Noun,1
売り上げ,売り上げ,Noun,1
参入,参入,Noun,1
勢いづい,勢い付く,Verb,1
見込ま,見込む,Verb,1
儲かっ,儲かる,Verb,1
分け前,分け前,Noun,1
あらゆる,あらゆる,Adnominal,1
つかみ,掴む,Verb,1
同一,同一,な-Adjective,1
労災,労災,Noun,1
立ち上がっ,立ち上がる,Verb,1
