Word,Lemma,POS,P4 Occurrences,P5 Occurrences
正しかっ,正しい,い-Adjective,0,1
42,,Noun,0,1
どくせ,毒する,Verb,0,1
足ん,足る,Verb,0,1
拘る,関わる,Verb,0,1
冤罪,冤罪,Noun,0,1
除き,除く,Verb,0,1
だそう,出す,Verb,0,1
1960,,Noun,0,1
遥か,遥か,な-Adjective,0,1
リール,リール-reel,Noun,0,1
絵柄,絵柄,Noun,0,1
マシーン,マシン-machine,Noun,0,1
移り,移る,Verb,0,1
レイズ,レイズ-raise,Noun,0,1
125,,Noun,0,1
アナログ,アナログ-analog,Noun,0,1
火遊び,火遊び,Noun,0,1
少額,少額,Noun,0,1
モニタ,モニター-monitor,Noun,0,1
手っとり,手っ取り,Noun,0,1
ヨユウ,,Noun,0,1
塊,固まり,Noun,0,1
見誤る,見誤る,Verb,0,1
印付け,印付け,Noun,0,1
ピピッ,ぴぴ,Adverb,0,1
リモート,リモート-remote,Noun,0,1
ナーイス,,Noun,0,1
差す,差す-他動詞,Verb,0,1
有り体,有り体,Noun,0,1
ハズレる,外れる,Verb,0,1
ダイジョブダイジョブ,,Noun,0,1
見付かる,見付かる,Verb,0,1
配当,配当,Noun,0,1
ベル,ベル-bell,Noun,0,1
電子,電子,Noun,0,1
夢見ん,夢見る,Verb,0,1
離れよう,離れる,Verb,0,1
併用,併用,Noun,0,1
ラクショー,,Noun,0,1
ぶっ倒し,ぶっ倒す,Verb,0,1
むしら,毟る,Verb,0,1
しかける,仕掛ける,Verb,0,1
しかけ,仕掛ける,Verb,0,1
勝てれ,勝つ,Verb,0,1
たたえ,称える,Verb,0,1
大荒れ,大荒れ,Noun,0,1
貯めりゃ,溜める,Verb,0,1
驚かさ,驚かす,Verb,0,1
釣り上げ,吊り上げる,Verb,0,1
偽証,偽証,Noun,0,1
合算,合算,Noun,0,1
訴追,訴追,Noun,0,1
挙証,挙証,Noun,0,1
スカ,スカ-ska,Noun,0,1
ギャンブラー,ギャンブラー-gambler,Noun,0,1
あちら,彼方,Pronoun,0,1
イグザクトリー,,Noun,0,1
マーベラス,マーベラス,Noun,0,1
グラッツェ,,Noun,0,1
貯める,溜める,Verb,0,1
本道,本道,Noun,0,1
ファンタスティック,ファンタスティック-fantastic,な-Adjective,0,1
ウェイ,ウエー-way,Noun,0,1
虫けら,虫螻,Noun,0,1
ファビュラス,ファビュラス-fabulous,Noun,0,1
ゴッシュ,,Noun,0,1
度っ,測る,Verb,0,1
のた,のた,Adverb,0,1
燃ゆる,燃える,Verb,0,1
ぶつかり合い,ぶつかり合い,Noun,0,1
一戦,一戦,Noun,0,1
チャンピオン,チャンピオン-champion,Noun,0,1
桁,桁,Noun,0,1
きったねえ,汚い,い-Adjective,0,1
レッツ,レッツ,Noun,0,1
カケラ,欠片,Noun,0,1
血気,血気,Noun,0,1
マラ,マラ-mara,Noun,0,1
あーら,あら,Interjection,0,1
荒稼ぎ,荒稼ぎ,Noun,0,1
志し,志す,Verb,0,1
勝ち上がる,勝ち上がる,Verb,0,1
逃げん,逃げる,Verb,0,1
感傷,感傷,Noun,0,1
浸っ,浸る,Verb,0,1
大道,大道,Noun,0,1
抱か,抱く,Verb,0,1
危害,危害,Noun,0,1
泥船,泥船,Noun,0,1
何せ,何せ,Adverb,0,1
かしこまり,畏まる,Verb,0,1
逃げよ,逃げる,Verb,0,1
代議,代議,Noun,0,1
いらっしゃっ,いらっしゃる,Verb,0,1
乗り心地,乗り心地,Noun,0,1
ひと言,一言,Noun,0,1
自適,自適,Noun,0,1
発行,発行,Noun,0,1
落とし物,落とし物,Noun,0,1
ツテ,伝,Noun,0,1
有難い,有り難い,い-Adjective,0,1
新顔,新顔,Noun,0,1
揉め事,揉め事,Noun,0,1
薄着,薄着,Noun,0,1
聞き込ん,聞き込む,Verb,0,1
めげる,めげる,Verb,0,1
引きこもっ,引き籠もる,Verb,0,1
薄汚い,薄汚い,い-Adjective,0,1
奪い盗る,奪い盗る,Verb,0,1
集めれ,集める,Verb,0,1
ムムッ,むむ,Interjection,0,1
首尾,首尾,Noun,0,1
フイ,ふい,Noun,0,1
でらっしゃる,てらっしゃる,Auxiliary Verb,0,1
ことっ,こと,Adverb,0,1
ほほほほっ,ほほほ,Interjection,0,1
発し,発する,Verb,0,1
興じ,興ずる,Verb,0,1
ホホホッ,ほほほ,Interjection,0,1
飛び交っ,飛び交う,Verb,0,1
格付け,格付け,Noun,0,1
添え物,添え物,Noun,0,1
辞令,辞令,Noun,0,1
さそう,さす,Verb,0,1
もだし,黙す,Verb,0,1
はーっ,はあ,Interjection,0,1
半々,半々,Noun,0,1
ごしゃごしゃ,ごしゃごしゃ,Adverb,0,1
たらふく,たらふく,Adverb,0,1
子分,子分,Noun,0,1
騒げ,騒ぐ,Verb,0,1
見つけん,見付ける,Verb,0,1
入れ墨,入れ墨,Noun,0,1
言葉使い,言葉遣い,Noun,0,1
なさら,為さる,Verb,0,1
籠もっ,籠もる,Verb,0,1
有難う,有り難う,Interjection,0,1
本船,本船,Noun,0,1
うけたまわっ,承る,Verb,0,1
宜しけれ,宜しい,い-Adjective,0,1
言伝,言伝,Noun,0,1
機密,機密,Noun,0,1
案件,案件,Noun,0,1
言い付かっ,言い付かる,Verb,0,1
畏まり,畏まる,Verb,0,1
取り合わせ,取り合わせ,Noun,0,1
寝そべり,寝そべる,Verb,0,1
曲線,曲線,Noun,0,1
デザイナー,デザイナー-designer,Noun,0,1
思い付い,思い付く,Verb,0,1
用命,用命,Noun,0,1
泳ぎ,泳ぐ,Verb,0,1
更衣,更衣,Noun,0,1
入室,入室,Noun,0,1
内側,内側,Noun,0,1
璧,ヘキ,Code,0,1
ムフ,むふふ,Interjection,0,1
計ろう,測る,Verb,0,1
三流,三流,Noun,0,1
誘い出す,誘い出す,Verb,0,1
操舵,操舵,Noun,0,1
かじ取り,舵取り,Noun,0,1
大人しゅう,大人しい,い-Adjective,0,1
吠える,吠える,Verb,0,1
やりあっ,遣り合う,Verb,0,1
章,章,Noun,0,1
さっす,察する,Verb,0,1
がに,がに,Particle,0,1
貰わ,貰う,Verb,0,1
入り込み,入り込む,Verb,0,1
あしい,悪しい,い-Adjective,0,1
立入,立ち入り,Noun,0,1
ボケエ,,Noun,0,1
ぶん取っ,分捕る,Verb,0,1
吠え,吠える,Verb,0,1
ねず,杜松,Noun,0,1
死す,死する,Verb,0,1
受け身,受け身,Noun,0,1
近寄っ,近寄る,Verb,0,1
利点,利点,Noun,0,1
洞察,洞察,Noun,0,1
ズバ抜け,ずば抜ける,Verb,0,1
話せん,話す,Verb,0,1
トリ,鳥,Noun,0,1
頑張りゃ,頑張る,Verb,0,1
引きあげる,引き上げる,Verb,0,1
備えろ,備える,Verb,0,1
しもべ,僕,Noun,0,1
さしかかっ,差し掛かる,Verb,0,1
真っすぐ,真っ直ぐ,Adverb,0,1
救い出し,救い出す,Verb,0,1
居よう,居る,Verb,0,1
思い出せる,思い出す,Verb,0,1
端々,端々,Noun,0,1
管,管,Noun,0,1
血管,血管,Noun,0,1
とてつ,途轍,Noun,0,1
足掻こう,足掻く,Verb,0,1
落ちつけ,落ち着く,Verb,0,1
急行,急行,Noun,0,1
脱獄,脱獄,Noun,0,1
囚,囚,Suffix,0,1
直感,直感,Noun,0,1
交互,交互,Noun,0,1
揃えれ,揃える,Verb,0,1
足掻い,足掻く,Verb,0,1
禍々し,禍々しい,い-Adjective,0,1
威厳,威厳,Noun,0,1
打ってつけ,打って付け,な-Adjective,0,1
拡大,拡大,Noun,0,1
件数,件数,Noun,0,1
拡げ,広げる,Verb,0,1
したがっ,従う,Verb,0,1
どの道,どの道,Adverb,0,1
張りきっ,張り切る,Verb,0,1
本多,ホンダ,Noun,0,1
女川,オナガワ,Noun,0,1
仁科,ニシナ,Noun,0,1
郡司,郡司,Noun,0,1
畠山,ハタケヤマ,Noun,0,1
エゲ,,Noun,0,1
重み,重み,Noun,0,1
怒ん,怒る,Verb,0,1
宮下,ミヤシタ,Noun,0,1
医院,医院,Noun,0,1
ぶち,斑,Noun,0,1
東急,東急,Noun,0,1
地区,地区,Noun,0,1
呼びかける,呼び掛ける,Verb,0,1
呼びかけよう,呼び掛ける,Verb,0,1
呼び掛ける,呼び掛ける,Verb,0,1
青山,アオヤマ,Noun,0,1
マイナー,マイナー-minor,Noun,0,1
出歩き,出歩く,Verb,0,1
慎む,慎む,Verb,0,1
わたっ,渡る,Verb,0,1
タルカ,タルカ,Noun,0,1
感知,感知,Noun,0,1
難度,難度,Noun,0,1
立ち塞がる,立ち塞がる,Verb,0,1
見破ら,見破る,Verb,0,1
書き残す,書き残す,Verb,0,1
合わさっ,合わさる,Verb,0,1
力だめし,力試し,Noun,0,1
ジュス,ジュス,Noun,0,1
縛り,縛り,Noun,0,1
出来上がる,出来上がる,Verb,0,1
始動,始動,Noun,0,1
備える,備える,Verb,0,1
熟知,熟知,Noun,0,1
シュッ,しゅっ,Adverb,0,1
登り,上る,Verb,0,1
日の出,日の出,Noun,0,1
雪山,雪山,Noun,0,1
遭難,遭難,Noun,0,1
辿りつか,辿り着く,Verb,0,1
路頭,路頭,Noun,0,1
札束,札束,Noun,0,1
ベルト,ベルト-belt,Noun,0,1
コンベアー,コンベヤー-conveyor,Noun,0,1
ディーラー,ディーラー-dealer,Noun,0,1
重圧,重圧,Noun,0,1
マットレス,マットレス-mattress,Noun,0,1
ほこり,埃,Noun,0,1
さばく,捌く,Verb,0,1
ゆすっ,強請る,Verb,0,1
くの,久の,Noun,0,1
ネオン,ネオン-neon,Noun,0,1
買わさ,買わす,Verb,0,1
黙認,黙認,Noun,0,1
片付か,片付く,Verb,0,1
間違わ,間違う,Verb,0,1
刺そう,差す-他動詞,Verb,0,1
良し悪し,善し悪し,Noun,0,1
吹っ飛ん,吹き飛ぶ,Verb,0,1
筒抜け,筒抜け,Noun,0,1
腕前,腕前,Noun,0,1
ただごと,只事,Noun,0,1
大違い,大違い,な-Adjective,0,1
ブザマ,,Noun,0,1
火曜,火曜,Noun,0,1
寝ぐら,塒,Noun,0,1
09,,Noun,0,1
スッカスカ,,Noun,0,1
飾り付けよう,飾り付ける,Verb,0,1
戻そう,戻す,Verb,0,1
剥がそう,剥がす,Verb,0,1
タオルケット,タオルケット,Noun,0,1
敷け,敷く,Verb,0,1
面白み,面白み,Noun,0,1
貼ろう,張る,Verb,0,1
飾ろう,飾る,Verb,0,1
敷物,敷物,Noun,0,1
やっつけよう,遣っ付ける,Verb,0,1
小箱,小箱,Noun,0,1
傷薬,傷薬,Noun,0,1
音声,音声,Noun,0,1
拡張,拡張,Noun,0,1
雨あられ,雨霰,Noun,0,1
高鳴ら,高鳴る,Verb,0,1
つなげる,繋げる,Verb,0,1
買い得,買い得,Noun,0,1
スクロール,スクロール-scroll,Noun,0,1
猛攻,猛攻,Noun,0,1
迫りくる,迫り来る,Verb,0,1
投じる,投ずる,Verb,0,1
整頓,整頓,Noun,0,1
ノリノリ,乗り乗り,な-Adjective,0,1
乱雑,乱雑,Noun,0,1
日用,日用,Noun,0,1
木人,木人,Noun,0,1
ピラフ,ピラフ-pilaf,Noun,0,1
DX,,Noun,0,1
サンド,サンド-sandwich,Noun,0,1
ミルフィーユ,ミルフィーユ-millefeuille,Noun,0,1
ゼリー,ゼリー-jelly,Noun,0,1
ムニエル,ムニエル-meuniere,Noun,0,1
ふふふっ,ふふふ,Interjection,0,1
美味かっ,旨い,い-Adjective,0,1
毒入り,毒入り,Noun,0,1
奪い,奪う,Verb,0,1
淹れん,入れる,Verb,0,1
テレカ,テレカ,Noun,0,1
たてる,立てる,Verb,0,1
学割,学割,Noun,0,1
えっとー,えーと,Interjection,0,1
課外,課外,Noun,0,1
結べ,結ぶ,Verb,0,1
バーサク,,Noun,0,1
金欠,金欠,Noun,0,1
取れれ,取る,Verb,0,1
ズルく,狡い,い-Adjective,0,1
容認,容認,Noun,0,1
サボリ,サボり,Noun,0,1
見せかける,見せ掛ける,Verb,0,1
弁解,弁解,Noun,0,1
事項,事項,Noun,0,1
程良い,程良い,い-Adjective,0,1
明る,明るい,い-Adjective,0,1
醸し出し,醸し出す,Verb,0,1
行き届い,行き届く,Verb,0,1
読本,読本,Noun,0,1
キンニクメニア,,Noun,0,1
魁,先駆け,Noun,0,1
読み進め,読み進める,Verb,0,1
読了,読了,Noun,0,1
座り心地,座り心地,Noun,0,1
侮る,侮る,Verb,0,1
ムジ,,Noun,0,1
ムジテレビ,,Noun,0,1
こんにちはー,今日は,Interjection,0,1
支払っ,支払う,Verb,0,1
カーボン,カーボン-carbon,Noun,0,1
ファイバー,ファイバー-fiber,Noun,0,1
牛革,牛革,Noun,0,1
特許,特許,Noun,0,1
技法,技法,Noun,0,1
色使い,色遣い,Noun,0,1
滑らか,滑らか,な-Adjective,0,1
肌触り,肌触り,Noun,0,1
レザー,レザー-leather,Noun,0,1
優れモノ,優れ者,Noun,0,1
職人,職人,Noun,0,1
花柄,花柄,Noun,0,1
根強い,根強い,い-Adjective,0,1
ソファ,ソファー-sofa,Noun,0,1
堪り,堪る,Verb,0,1
製法,製法,Noun,0,1
着用,着用,Noun,0,1
西洋,西洋,Noun,0,1
甲胄,甲冑,Noun,0,1
痴漢,痴漢,Noun,0,1
撃退,撃退,Noun,0,1
メガトン,メガトン-megaton,Noun,0,1
ロッド,ロッド-rod,Noun,0,1
部族,部族,Noun,0,1
トーテム,トーテム-totem,Noun,0,1
ポール,ポール-pole,Noun,0,1
エルフ,エルフ-Elf,Noun,0,1
着れ,着る,Verb,0,1
ソウルアーマ,,Noun,0,1
台頭,台頭,Noun,0,1
加藤,カトウ,Noun,0,1
イノガシラ,,Noun,0,1
田部,タナベ,Noun,0,1
幅,幅,Noun,0,1
同銀,同銀,Noun,0,1
秒読み,秒読み,Noun,0,1
入玉,入玉,Noun,0,1
わたりあっ,渡り合う,Verb,0,1
いそしむ,勤しむ,Verb,0,1
鳴り響き,鳴り響く,Verb,0,1
初戦,初戦,Noun,0,1
公立,公立,Noun,0,1
バント,バント-bunt,Noun,0,1
校歌,校歌,Noun,0,1
斉唱,斉唱,Noun,0,1
二塁,二塁,Noun,0,1
整列,整列,Noun,0,1
ファイン,ファイン-fine,Noun,0,1
左中,左中,Noun,0,1
アルプス,アルプス-Alps,Noun,0,1
ぐんぐん,ぐんぐん,Adverb,0,1
ボテボテ,ぼてぼて,Adverb,0,1
ゴロ,ゴロ-grounder,Noun,0,1
ゲームセッ,,Noun,0,1
満塁,満塁,Noun,0,1
フォア,フォー-four,Noun,0,1
泣き崩れる,泣き崩れる,Verb,0,1
抱きあげ,抱き上げる,Verb,0,1
打席,打席,Noun,0,1
敬遠,敬遠,Noun,0,1
怒号,怒号,Noun,0,1
五百,五百,Noun,0,1
準,準,Prefix,0,1
613,,Noun,0,1
772,,Noun,0,1
視聴,視聴,Noun,0,1
ダイジェスト,ダイジェスト-digest,Noun,0,1
又,又,Adverb,0,1
未払い,未払い,Noun,0,1
見え隠れ,見え隠れ,Noun,0,1
苦慮,苦慮,Noun,0,1
混迷,混迷,Noun,0,1
ほんろう,翻弄,Noun,0,1
激し,激しい,い-Adjective,0,1
政策,政策,Noun,0,1
目さ,目する,Verb,0,1
療養,療養,Noun,0,1
余り,余り,Noun,0,1
詰め寄る,詰め寄る,Verb,0,1
致死,致死,Noun,0,1
問いかけ,問い掛け,Noun,0,1
任命,任命,Noun,0,1
国交,国交,Noun,0,1
シジリツ,,Noun,0,1
おおむね,概ね,Noun,0,1
でかけ,出掛ける,Verb,0,1
催し,催し,Noun,0,1
オダイバ,,Noun,0,1
長蛇,長蛇,Noun,0,1
めぐっ,巡る,Verb,0,1
性的,性的,な-Adjective,0,1
行楽,行楽,Noun,0,1
ケイサツ,警察,Noun,0,1
勤め先,勤め先,Noun,0,1
協会,協会,Noun,0,1
エイキューツイホー,,Noun,0,1
いたる,至る,Verb,0,1
新緑,新緑,Noun,0,1
誤算,誤算,Noun,0,1
賞与,賞与,Noun,0,1
フケ,雲脂,Noun,0,1
イキっ,熱る,Verb,0,1
重鎮,重鎮,Noun,0,1
至り,至る,Verb,0,1
連係,連係,Noun,0,1
長官,長官,Noun,0,1
早期,早期,Noun,0,1
たどる,辿る,Verb,0,1
巷,巷,Noun,0,1
有識,有識,Noun,0,1
避暑,避暑,Noun,0,1
ちらほら,ちらほら,Adverb,0,1
下り線,下り線,Noun,0,1
図り,図る,Verb,0,1
打ち出し,打ち出す,Verb,0,1
上る,上る,Verb,0,1
わき上がっ,湧き上がる,Verb,0,1
土砂,土砂,Noun,0,1
ボディーガード,ボディーガード-bodyguard,Noun,0,1
需要,需要,Noun,0,1
湧き上がっ,湧き上がる,Verb,0,1
膨らん,膨らむ,Verb,0,1
訴訟,訴訟,Noun,0,1
某,某,Noun,0,1
家宅,家宅,Noun,0,1
糾弾,糾弾,Noun,0,1
おもいおもい,思い思い,Adverb,0,1
仮装,仮装,Noun,0,1
沿道,沿道,Noun,0,1
見ごろ,見頃,Noun,0,1
ハイキング,ハイキング-hiking,Noun,0,1
イルミネーション,イルミネーション-illumination,Noun,0,1
点灯,点灯,Noun,0,1
幻想,幻想,Noun,0,1
しめ,締める,Verb,0,1
繰り広げ,繰り広げる,Verb,0,1
識者,識者,Noun,0,1
そぶり,素振り,Noun,0,1
模擬,模擬,Noun,0,1
追い風,追い風,Noun,0,1
取り戻そう,取り戻す,Verb,0,1
公約,公約,Noun,0,1
傾ける,傾ける,Verb,0,1
俄然,俄然,Adverb,0,1
商戦,商戦,Noun,0,1
おもちゃ屋,玩具屋,Noun,0,1
日間,日間,Noun,0,1
快晴,快晴,Noun,0,1
昼頃,昼頃,Noun,0,1
ぐずつき,ぐずつく,Verb,0,1
昼ごろ,昼頃,Noun,0,1
どんより,どんより,Adverb,0,1
カラっ,から,Adverb,0,1
つづけ,続ける,Verb,0,1
オリンピック,オリンピック-Olympic,Noun,0,1
カ月,箇月,Noun,0,1
来園,来園,Noun,0,1
転覆,転覆,Noun,0,1
安否,安否,Noun,0,1
乗客,乗客,Noun,0,1
鈴原,スズハラ,Noun,0,1
一志,カズシ,Noun,0,1
致死傷,致死傷,Noun,0,1
適正,適正,な-Adjective,0,1
はふはふ,はふはふ,Adverb,0,1
風林,風林,Noun,0,1
火山,火山,Noun,0,1
行先,行き先,Noun,0,1
過せる,過ごす,Verb,0,1
チチチ,ちちち,Adverb,0,1
モラル,モラル-moral,Noun,0,1
踏み切る,踏み切る,Verb,0,1
踏み切ろう,踏み切る,Verb,0,1
掛から,掛かる,Verb,0,1
行おう,行う,Verb,0,1
購買,購買,Noun,0,1
イス,椅子,Noun,0,1
梁,梁,Noun,0,1
痒い,痒い,い-Adjective,0,1
上がれ,上がる,Verb,0,1
射止める,射止める,Verb,0,1
魔性,魔性,Noun,0,1
よば,呼ぶ,Verb,0,1
灰皿,灰皿,Noun,0,1
タバコ,タバコ-tabaco,Noun,0,1
私物,私物,Noun,0,1
鉛筆,鉛筆,Noun,0,1
挟ま,挟む,Verb,0,1
ミニゲーム,ミニゲーム,Noun,0,1
ROM,,Noun,0,1
マス目,枡目,Noun,0,1
起床,起床,Noun,0,1
プレイス,プレース-place,Noun,0,1
紙くず,紙屑,Noun,0,1
シブく,渋い,い-Adjective,0,1
殻,殻,Noun,0,1
総武,総武,Noun,0,1
出かけれ,出掛ける,Verb,0,1
プライバシー,プライバシー-privacy,Noun,0,1
盗み出し,盗み出す,Verb,0,1
ブルブル,ぶるぶる,Adverb,0,1
門限,門限,Noun,0,1
耳より,耳寄り,な-Adjective,0,1
経由,経由,Noun,0,1
収録,収録,Noun,0,1
目立とう,目立つ,Verb,0,1
滅入っ,滅入る,Verb,0,1
干上がっ,干上がる,Verb,0,1
事後,事後,Noun,0,1
聞きだし,聞き出す,Verb,0,1
飲み明かし,飲み明かす,Verb,0,1
言い当て,言い当てる,Verb,0,1
カラクリ,絡繰,Noun,0,1
岩塩,岩塩,Noun,0,1
払わさ,払わす,Verb,0,1
ぼちぼち,ぼちぼち,Adverb,0,1
寝苦し,寝苦しい,い-Adjective,0,1
こぎ着け,漕ぎ着ける,Verb,0,1
疫病,疫病,Noun,0,1
感づい,感付く,Verb,0,1
一世,一世,Noun,0,1
巡り合わせ,巡り合わせ,Noun,0,1
おっぱじめ,おっぱじめる,Verb,0,1
見もの,見物,Noun,0,1
前夜,前夜,Noun,0,1
騒がす,騒がす,Verb,0,1
無名,無名,Noun,0,1
身売り,身売り,Noun,0,1
廃る,廃る,Verb,0,1
実質,実質,Noun,0,1
出掛けん,出掛ける,Verb,0,1
本腰,本腰,Noun,0,1
消え去っ,消え去る,Verb,0,1
供給,供給,Noun,0,1
いやみ,嫌味,Noun,0,1
バックレん,ばっくれる,Verb,0,1
バックレる,ばっくれる,Verb,0,1
じゅく,塾,Noun,0,1
会お,会う,Verb,0,1
ボロい,ぼろい,い-Adjective,0,1
整える,整える,Verb,0,1
潜れる,潜る,Verb,0,1
くら,蔵,Noun,0,1
ヤッカイ,厄介,Noun,0,1
惜しけれ,惜しい,い-Adjective,0,1
退却,退却,Noun,0,1
引き上げよっ,引き上げる,Verb,0,1
カウントダウン,カウントダウン-countdown,Noun,0,1
すぐっ,すぐる,Verb,0,1
75,,Noun,0,1
出禁,出禁,Noun,0,1
眠れる,眠る,Verb,0,1
削っ,削る,Verb,0,1
オモシレー,,Noun,0,1
テキパキ,てきぱき,Adverb,0,1
開拓,開拓,Noun,0,1
ヨダレ,涎,Noun,0,1
逆らわ,逆らう,Verb,0,1
廻る,回る,Verb,0,1
ムチ,鞭,Noun,0,1
手探り,手探り,Noun,0,1
込み入っ,込み入る,Verb,0,1
親玉,親玉,Noun,0,1
シャンデリア,シャンデリア-chandelier,Noun,0,1
前半,前半,Noun,0,1
まァ,まあ,Adverb,0,1
志保,シホ,Noun,0,1
ゼッテーオタカラ,,Noun,0,1
外観,外観,Noun,0,1
引き揚げよう,引き上げる,Verb,0,1
庇い,庇う,Verb,0,1
きろう,切る,Verb,0,1
揺るぎ,揺るぎ,Noun,0,1
かかわり,関わり,Noun,0,1
一帯,一帯,Noun,0,1
胆,胆,Noun,0,1
成ら,成る,Verb,0,1
損じ,損ずる,Verb,0,1
ファンタジー,ファンタジー-fantasy,Noun,0,1
乗り切れ,乗り切る,Verb,0,1
逆立っ,逆立つ,Verb,0,1
見据える,見据える,Verb,0,1
しゃぶりつく,しゃぶりつく,Verb,0,1
勘ぐる,勘繰る,Verb,0,1
苦戦,苦戦,Noun,0,1
頂上,頂上,Noun,0,1
苦境,苦境,Noun,0,1
サクッ,さく,Adverb,0,1
バテん,ばてる,Verb,0,1
手強,手強い,い-Adjective,0,1
べえ,べい,Particle,0,1
かかろう,掛かる,Verb,0,1
チカチカ,ちかちか,Adverb,0,1
ズリィ,,Noun,0,1
スイーッ,すいー,Adverb,0,1
余分,余分,Noun,0,1
物資,物資,Noun,0,1
補充,補充,Noun,0,1
一山,一山,Noun,0,1
秋霜,秋霜,Noun,0,1
烈日,烈日,Noun,0,1
霜,霜,Noun,0,1
日差し,日差し,Noun,0,1
苛烈,苛烈,な-Adjective,0,1
ぶっとばさ,打っ飛ばす,Verb,0,1
たどり着こう,辿り着く,Verb,0,1
水没,水没,Noun,0,1
決裂,決裂,Noun,0,1
容易い,容易い,い-Adjective,0,1
エロ,エロ-erotic,Noun,0,1
後尾,後尾,Noun,0,1
造り,作り,Noun,0,1
ヤバヤバ,,Noun,0,1
くくろう,括る,Verb,0,1
忍び込めりゃ,忍び込む,Verb,0,1
ぎゃふん,ぎゃふん,Adverb,0,1
つくづく,熟,Adverb,0,1
華やか,華やか,な-Adjective,0,1
切り抜け,切り抜ける,Verb,0,1
考えん,考える,Verb,0,1
こなせる,熟す,Verb,0,1
別物,別物,Noun,0,1
狂い,狂い,Noun,0,1
無茶苦茶,無茶苦茶,Adverb,0,1
つまる,詰まる,Verb,0,1
根ざし,根差す,Verb,0,1
水差,水差し,Noun,0,1
目の当たり,目の当たり,Noun,0,1
遣り甲斐,遣り甲斐,Noun,0,1
羨ましく,羨ましい,い-Adjective,0,1
深奥,深奥,Noun,0,1
心境,心境,Noun,0,1
雷,雷,Noun,0,1
嵐,嵐,Noun,0,1
落す,落とす,Verb,0,1
ニャッ,,Noun,0,1
つらかっ,辛い,い-Adjective,0,1
陣形,陣形,Noun,0,1
見出せる,見出だす,Verb,0,1
達人,達人,Noun,0,1
在籍,在籍,Noun,0,1
ふだん,普段,Noun,0,1
おめぇ,御前,Pronoun,0,1
泥んこ,泥んこ,Noun,0,1
ビリー,ビリー-外国,Noun,0,1
美女,美女,Noun,0,1
のせ,乗せる,Verb,0,1
花瓶,花瓶,Noun,0,1
ブッ放す,打っぱなす,Verb,0,1
